===0===
|0090|5.409501e-01_6.095941e-01_-2.819429e-01
|0091|5.948992e-01_3.354251e-01_2.444158e-01
|0092|-4.376844e-01_7.772759e-01_-1.467975e-01
|0093|4.578369e-01_5.265092e-02_2.852788e-01
|0094|7.592754e-01_4.620015e-01_3.330462e-01
|0095|1.992128e-01_3.829877e-01_-2.670694e-01
|0096|-2.485019e-01_1.159496e+00_-1.106113e-01
|0097|1.574429e-02_1.162820e+00_7.629066e-01
|0098|1.108194e-01_5.130382e-01_-9.909689e-01
|0099|5.993515e-01_1.437200e+00_-3.405137e-01
|0100|8.909790e-02_7.745670e-01_-4.439757e-01
|0101|2.170738e-01_5.868571e-02_1.065287e-01
|0102|-2.392690e-01_7.386153e-01_-2.773918e-01
|0103|-4.082761e-01_2.402849e-01_-3.697317e-01
|0104|6.032037e-01_-1.869423e-01_1.431428e-01
|0105|2.919557e-01_8.751366e-01_3.978518e-01
|0106|-9.100245e-01_3.406742e-01_-2.460805e-01
|0107|3.788224e-01_6.139999e-01_-1.941927e-01
|0108|-4.117834e-01_8.560102e-01_-4.935297e-02
|0109|4.787372e-01_9.588246e-01_1.824690e-02
|0110|-1.200190e-02_5.184799e-01_4.642103e-01
|0111|1.392045e-01_4.412592e-01_8.860282e-01
|0112|6.356890e-01_4.048122e-01_3.054524e-01
|0113|2.939560e-01_1.127262e+00_4.170527e-02
|0114|-6.632817e-01_7.216398e-01_-3.161423e-01
|0115|-3.834848e-01_-1.311049e-01_5.511435e-01
|0116|-5.567445e-01_9.942961e-01_-1.551470e-01
|0117|4.932061e-01_1.175334e+00_3.413463e-01
|0118|6.496313e-01_3.371751e-01_-1.250794e-01
|0119|-1.406322e-01_5.070883e-01_6.568146e-01
|0120|-4.960469e-01_9.666629e-01_-1.731905e-01
|0121|6.665122e-02_8.265933e-01_8.841054e-01
|0122|-4.895161e-01_8.866329e-01_-7.491285e-02
|0123|-1.689416e-01_2.622366e-01_-2.836869e-01
|0124|7.906507e-02_7.282165e-01_1.780573e-01
|0125|-1.835372e-01_5.076485e-01_-2.787355e-01
|0126|4.772204e-01_2.641623e-01_2.684474e-01
|0127|8.674288e-01_1.025196e+00_9.475915e-01
|0128|-3.263721e-01_-6.505482e-02_-1.175188e-01
|0129|4.372207e-01_-2.096531e-01_5.008455e-01
|0130|-2.752042e-01_5.241752e-01_-5.897795e-02
|0131|-9.562529e-02_3.508704e-01_-5.764880e-01
|0132|5.563107e-01_1.024683e+00_6.370915e-01
|0133|2.660559e-01_4.064241e-01_8.783911e-01
|0134|-2.655613e-01_6.564890e-01_-2.853093e-01
|0135|7.159454e-02_-2.024013e-01_2.869831e-01
|0136|4.002941e-01_1.099634e+00_2.317803e-01
|0137|4.040532e-01_2.366265e-01_-5.048073e-01
|0138|-8.046462e-01_6.286983e-01_-2.451539e-01
|0139|5.785909e-02_2.528057e-01_8.146380e-01
|0140|-2.597127e-01_-1.610682e-01_-6.093441e-01
|0141|1.781575e-01_3.756228e-02_3.227118e-01
|0142|-5.217543e-01_5.800214e-01_-4.632931e-01
|0143|-3.037049e-01_6.930332e-01_-3.630456e-01
|0144|-2.930371e-01_3.960703e-03_-3.937495e-01
|0145|3.657890e-01_6.494536e-01_1.457474e-01
|0146|-6.123131e-01_7.144771e-01_-3.393409e-02
|0147|2.212302e-01_7.957402e-01_5.086685e-01
|0148|-4.957126e-02_5.960195e-01_-8.711916e-01
|0149|6.070753e-01_7.214051e-01_2.601178e-01
|0150|-2.585801e-01_5.143307e-01_4.097680e-01
|0151|3.459056e-01_2.943466e-01_-1.312404e-01
|0152|2.419173e-01_1.080386e+00_1.860397e-01
|0153|2.674623e-02_8.719716e-01_2.009889e-01
|0154|-5.051916e-01_8.856678e-01_-7.482298e-03
|0155|7.989246e-01_9.544288e-01_1.502190e-01
|0156|1.098444e-01_2.452347e-01_5.737358e-01
|0157|-7.213197e-01_6.520562e-01_3.296123e-02
|0158|-2.438023e-01_2.843159e-02_-1.344178e-01
|0159|5.606141e-01_1.206049e+00_2.017791e-01
|0160|-1.650382e-01_3.874368e-01_-5.388361e-01
|0161|-1.320800e-01_7.135578e-01_-5.233508e-01
|0162|-2.208689e-01_-1.291943e-01_-4.113150e-01
|0163|2.861065e-01_5.010199e-01_-2.131834e-01
|0164|3.364701e-01_2.369310e-01_2.672156e-01
|0165|-1.543766e-01_6.153489e-01_-9.428235e-01
|0166|-1.302119e-01_6.828606e-01_-3.607900e-01
|0167|4.901704e-01_3.951373e-01_5.883236e-02
|0168|4.410676e-01_5.522285e-01_-3.898821e-02
|0169|-4.064432e-01_8.365411e-01_-5.714041e-02
|0170|4.019020e-01_2.325053e-01_2.427691e-01
|0171|-9.312908e-02_4.458786e-01_5.605893e-01
|0172|1.166224e-01_5.072275e-03_2.567879e-01
|0173|-2.116434e-01_6.327171e-01_-1.184611e+00
|0174|-1.554024e-01_4.399701e-01_-8.608896e-01
|0175|-2.234882e-02_5.936586e-01_-9.062933e-01
|0176|1.865283e-01_7.189169e-02_4.700808e-01
|0177|-1.317910e-01_5.397373e-01_-7.008019e-01
|0178|1.449225e-02_1.534561e-02_3.084211e-03
|0179|2.679708e-01_7.991202e-01_-4.344909e-01
|0180|-3.701389e-01_5.809915e-01_-4.391828e-01
|0181|4.268684e-01_6.914368e-01_-3.601376e-01
|0182|1.988329e-01_4.223544e-01_8.948469e-01
|0183|2.966021e-01_6.199777e-01_2.606211e-01
|0184|2.655995e-01_8.663238e-01_1.372848e-01
|0185|-5.623916e-01_5.353208e-01_2.522307e-01
|0186|-3.929592e-01_7.952395e-01_-1.263026e-01
|0187|6.199778e-01_9.458945e-01_1.914589e-01
|0188|6.640078e-01_2.715829e-01_2.928440e-01
|0189|4.982433e-01_1.982162e-01_2.728999e-01
|0190|9.295083e-01_4.571339e-01_1.150144e-01
|0191|2.763343e-01_4.743317e-01_2.371023e-01
|0192|9.663258e-02_4.809213e-01_-6.453016e-01
|0193|-1.465615e-01_4.204240e-01_4.882174e-01
|0194|1.094945e-01_6.037754e-01_-6.455595e-02
|0195|4.597819e-01_1.089589e+00_4.669216e-01
|0196|3.545714e-01_1.126024e+00_3.884892e-01
|0197|-2.062259e-01_7.178348e-02_-2.605429e-01
|0198|3.889092e-01_1.253786e+00_2.746302e-01
|0199|9.659593e-01_4.707350e-01_1.909958e-01
|0200|-2.564978e-01_1.058902e+00_-4.060342e-01
|0201|2.245369e-01_8.343216e-01_7.332370e-01
|0202|-3.444463e-01_1.095984e+00_-2.516887e-01
|0203|1.119817e-01_1.333644e-01_4.586212e-01
|0204|-3.881481e-01_5.815703e-01_5.482288e-01
|0205|-1.034844e+00_2.651462e+00_-5.194231e-02
|0206|-3.097753e-01_8.233657e-01_-2.458523e-01
|0207|4.013711e-01_5.156786e-01_1.946251e-02
|0208|5.336539e-01_3.824664e-01_-2.753739e-02
|0209|-1.874448e-01_1.354952e-01_-7.690502e-01
|0210|3.044753e-01_5.683091e-01_-2.575049e-01
|0211|-2.352487e-01_2.815490e-01_-6.677648e-01
|0212|4.533650e-01_-1.269462e-01_6.851286e-01
|0213|-4.564644e-01_4.201445e-02_-3.698206e-02
|0214|-2.588598e-01_-1.372161e-02_-1.559529e-01
|0215|-6.465380e-01_7.270645e-01_4.093539e-01
|0216|-7.611387e-02_1.038797e-01_-5.132269e-01
|0217|-5.970501e-01_8.240438e-01_-2.295677e-01
|0218|-4.203993e-01_-2.774085e-02_2.452885e-01
|0219|6.864046e-01_-2.258269e-01_-7.330448e-01
|0220|3.783555e-01_-1.170294e-01_2.347747e-01
|0221|-1.000540e+00_7.232615e-01_-1.994516e-01
|0222|-3.656596e-01_1.134936e+00_-2.539620e-01
|0223|7.407946e-01_5.044391e-01_-1.420716e-02
|0224|-5.376431e-01_7.765895e-01_-5.591605e-01
|0225|-1.509082e-01_1.183784e-01_-7.506397e-01
|0226|-3.961513e-01_4.739701e-01_-1.581189e-01
|0227|-2.887886e-01_3.951444e-01_-9.009865e-02
|0228|-1.433849e-01_9.319137e-03_-6.835645e-01
|0229|6.130068e-01_1.033781e+00_7.820284e-02
|0230|-5.298591e-01_9.693935e-01_8.867255e-02
|0231|3.148373e-01_7.167804e-01_2.096656e-01
|0232|4.877150e-01_6.886376e-01_1.075921e+00
|0233|-8.322601e-01_7.117361e-01_-1.948303e-01
|0234|1.561671e-01_7.875912e-01_-3.406093e-01
|0235|1.990326e-01_8.066414e-01_7.316603e-01
|0236|8.886968e-01_4.747812e-01_1.108777e-01
|0237|1.612896e-01_6.786191e-01_8.681083e-01
|0238|3.038953e-01_-1.102661e-01_4.817726e-01
|0239|-3.724263e+00_3.582157e-01_1.000480e+00
|0240|4.594667e-01_6.763181e-01_-7.836239e-02
|0241|1.769449e-01_1.179835e+00_-6.806680e-01
|0242|-2.250091e-01_6.535413e-01_3.872631e-01
|0243|2.231170e-01_7.830166e-01_1.579140e-01
|0244|6.624772e-01_2.718595e-01_4.607289e-02
|0245|3.039212e-01_-7.928710e-02_6.350471e-01
|0246|-2.223694e-01_2.585320e-01_4.328688e-02
|0247|-2.671938e-01_5.108029e-01_2.521608e-01
|0248|-1.985694e-01_7.403731e-02_-2.775019e-01
|0249|-4.281196e-01_8.093374e-01_-2.659166e-01
|0250|-4.029067e-01_1.277120e+00_-3.208651e-01
|0251|-1.714211e-01_2.107026e-01_-9.651131e-01
|0252|-7.397217e-01_1.212302e-01_-3.202427e-01
|0253|8.299037e-01_9.287633e-01_2.497949e-01
|0254|3.730964e-01_7.559724e-01_2.803615e-02
|0255|1.469935e-01_4.495502e-01_-4.751831e-01
|0256|1.589808e-01_2.906502e-01_8.216482e-01
|0257|8.287293e-02_6.169959e-02_-5.764363e-01
|0258|-6.191972e-01_4.450421e-01_-4.275568e-01
|0259|-3.767706e-01_4.490849e-01_4.331011e-01
|0260|2.864461e-01_5.848888e-01_-2.918889e-01
|0261|-2.044750e-01_2.193535e-01_-5.276854e-01
|0262|-2.367060e-01_7.059353e-01_-5.179702e-01
|0263|7.506005e-02_4.770573e-01_-7.066757e-01
|0264|-5.134903e-01_2.204226e-01_-6.256011e-02
|0265|7.043158e-01_6.502850e-01_-1.395752e-01
|0266|2.742508e-01_8.529100e-01_1.904070e-01
|0267|-5.466669e-03_9.134564e-01_3.257239e-01
|0268|-4.223928e-01_7.931800e-01_-2.428484e-01
|0269|-7.463701e-01_-1.159332e-01_-1.560480e-01
|0270|1.031107e-01_8.901454e-01_7.048087e-01
|0271|-3.810345e-01_9.360976e-01_-3.580147e-01
|0272|-3.959604e-01_1.287492e+00_-3.051973e-01
|0273|2.728143e-01_1.093171e-01_4.007694e-01
|0274|2.705574e-01_4.547929e-01_-6.533635e-01
|0275|1.736019e-01_7.936466e-01_-4.947464e-01
|0276|-2.879461e-01_5.615118e-01_-1.584015e-01
|0277|-3.756369e-01_1.045141e+00_-2.687773e-01
|0278|-2.614630e-01_-2.888156e-02_-1.793354e-01
|0279|6.922805e-01_6.694174e-01_-3.745955e-02
|0280|-2.694798e-01_7.599182e-01_6.374800e-01
|0281|-1.407344e-02_7.226271e-01_-3.308703e-01
|0282|2.110116e-01_8.928717e-01_2.735037e-01
|0283|-3.352768e-01_-2.232060e-01_-2.083855e-01
|0284|-7.689746e-01_4.479796e-01_-2.467775e-01
|0285|2.324242e-01_4.243587e-01_3.664237e-02
|0286|-4.023238e-01_8.004493e-01_-1.649210e-01
|0287|1.618036e-01_-2.605187e-02_3.756745e-01
|0288|-6.999490e-01_3.270796e-01_-2.151742e-01
|0289|7.616873e-01_2.804682e-01_7.478955e-02
|0290|5.059893e-01_6.066617e-01_-3.750123e-01
|0291|-3.562861e-01_1.250819e+00_-3.616478e-01
|0292|4.388976e-01_-6.557896e-02_3.095193e-01
|0293|-1.395029e-02_5.003883e-01_9.814893e-01
|0294|-2.212912e-01_3.017194e-01_-5.401382e-02
|0295|-3.780250e-01_-1.257944e-01_-1.706927e-01
|0296|6.236764e-01_4.877045e-01_1.193030e-01
|0297|-2.488905e-01_7.103378e-01_-7.854133e-01
|0298|3.390179e-01_9.327176e-02_4.622338e-01
|0299|2.873041e-01_7.153913e-01_1.287353e-01
|0300|-3.622910e-01_8.516670e-01_-1.309372e-01
|0301|6.292067e-01_3.318168e-01_2.708017e-01
|0302|-1.468569e-01_3.671391e-01_-8.236223e-01
|0303|-7.956784e-01_8.065072e-01_-1.555708e-01
|0304|-1.946144e-01_4.706277e-01_-1.651132e-01
|0305|-6.061658e-01_1.882810e-01_-2.725290e-01
|0306|-2.048740e-01_3.344607e-01_3.392574e-01
|0307|-2.337404e-01_4.875008e-01_1.678604e-01
|0308|-1.257445e-01_6.696174e-01_-4.935702e-01
|0309|1.971795e-04_1.987915e-01_-1.400739e-02
|0310|-7.210599e-01_5.807565e-01_2.208069e-01
|0311|-1.938328e-01_1.273630e+00_-3.801678e-01
|0312|-8.068681e-01_-9.993260e-03_-3.158466e-01
|0313|-6.140102e-01_2.744587e-01_-4.313385e-01
|0314|1.535731e-02_4.030372e-01_4.985515e-01
|0315|3.202831e-01_6.183175e-01_-4.435930e-02
|0316|6.395702e-01_4.244927e-01_-4.995411e-02
|0317|2.316706e-01_5.900700e-01_5.189627e-01
|0318|-6.074772e-01_6.664189e-01_-1.163258e-01
|0319|7.827893e-01_4.332161e-01_3.374654e-02
|0320|-6.266768e-02_7.246742e-01_-7.347524e-01
|0321|5.163871e-02_6.719286e-01_2.750026e-01
|0322|-8.588098e-01_1.926157e-01_-4.257508e-01
|0323|-3.991834e-01_1.393582e+00_-5.618100e-01
|0324|-3.411340e-01_6.458763e-01_1.249708e-01
|0325|4.994135e-01_6.239919e-01_6.267998e-01
|0326|1.373438e-01_4.955179e-02_3.584756e-01
|0327|-2.931388e-01_5.720042e-01_-4.500434e-01
|0328|8.382303e-02_4.733205e-01_-8.346402e-01
|0329|9.867724e-03_2.474416e-01_5.281959e-01
|0330|-7.587222e-01_5.668256e-01_-3.819540e-01
|0331|7.686492e-01_8.113366e-01_1.632091e-01
|0332|5.288408e-02_-1.042906e-01_3.461425e-01
|0333|-1.390379e-01_4.902537e-01_5.150476e-01
|0334|3.767815e-01_1.219834e+00_3.841813e-01
|0335|-4.425608e-01_1.603080e-01_9.502515e-02
|0336|2.544678e-01_1.938636e-01_4.320450e-01
|0337|3.271882e-01_1.262532e+00_5.553892e-01
|0338|-3.330117e-01_1.402161e+00_-4.199540e-01
|0339|-1.059187e-01_2.401794e-01_-4.662769e-01
|0340|-2.450037e-01_2.673620e-01_-8.309966e-01
|0341|6.424679e-01_4.972637e-01_-6.471068e-02
|0342|2.791852e-01_5.362217e-01_7.233295e-01
|0343|-1.966020e-01_1.799677e-01_4.357277e-01
|0344|-2.087198e-01_6.963857e-01_3.506989e-01
|0345|-1.452853e+00_6.304130e-01_-7.516786e-02
|0346|-3.397581e-01_1.075386e+00_-1.848323e-01
|0347|5.002465e-01_4.291067e-02_1.324119e-01
|0348|6.190476e-01_1.359722e+00_5.315000e-01
|0349|-3.012719e-01_-3.779272e-01_-3.541304e-01
|0350|5.389428e-01_4.283471e-01_-2.824796e-01
|0351|1.307810e-01_7.091426e-01_8.107455e-01
|0352|-4.499385e-01_2.135514e-01_3.328024e-01
|0353|-1.268970e+00_7.038297e-01_-2.847985e-01
|0354|4.304499e-01_3.016194e-01_3.111517e-02
|0355|1.325347e-01_2.038083e-01_5.733154e-01
|0356|1.823839e-01_4.213851e-01_6.690884e-01
|0357|6.934695e-01_8.983397e-01_2.973606e-01
|0358|2.924320e-01_9.654109e-02_5.236121e-01
|0359|-3.496680e-01_4.257578e-01_-6.122713e-01
|0360|-9.305128e-02_1.749166e+00_1.704794e+00
|0361|1.874591e-01_9.104471e-01_4.139108e-01
|0362|-3.971861e-02_9.414394e-01_6.419243e-01
|0363|3.376354e-01_1.038853e+00_3.518714e-01
|0364|2.533659e-01_-3.027471e-01_2.855528e-01
|0365|1.229923e-02_3.412741e-01_-4.532798e-01
|0366|3.120936e-01_2.461968e-01_4.329520e-01
|0367|4.362280e-01_4.596221e-01_-1.740122e-01
|0368|-3.366018e-01_9.083833e-01_-6.607987e-01
|0369|2.662228e-01_6.038330e-01_-3.296641e-01
|0370|2.028878e-01_3.993702e-01_8.964464e-01
|0371|-3.873910e-01_8.850695e-01_-1.278023e-01
|0372|-3.386397e-01_4.238337e-01_7.557140e-02
|0373|7.033432e-02_5.752597e-01_3.347000e-01
|0374|-3.272471e-01_2.976777e-02_-1.296962e-01
|0375|5.863768e-01_1.357560e+00_5.059866e-01
|0376|2.040323e-01_-1.538678e-03_8.487313e-01
|0377|2.161482e-01_6.301166e-01_5.171171e-01
|0378|1.236780e-01_1.183823e+00_-5.179310e-01
|0379|2.872715e-01_2.928355e-01_2.375587e-01
|0380|-2.968345e-01_6.840906e-01_3.726729e-01
|0381|-7.077889e-01_3.355931e-01_3.088222e-02
|0382|-4.489651e-01_6.759712e-01_-2.410452e-01
|0383|9.852498e-01_4.369350e-01_7.523220e-02
|0384|8.239228e-02_3.764693e-01_5.719132e-01
|0385|-6.158804e-01_1.389910e-01_-3.546980e-01
|0386|-1.054195e+00_4.592478e-01_-1.778902e-01
|0387|5.478534e-01_1.098637e-01_-5.626025e-01
|0388|-2.503751e-01_3.028580e-01_7.331309e-02
|0389|-1.461290e-01_3.631158e-01_-2.468804e-01
|0390|-1.306699e-01_7.951593e-01_-6.980968e-01
|0391|4.177077e-01_9.465877e-01_2.882387e-01
|0392|-8.993103e-02_5.647480e-01_1.249711e-01
|0393|1.444420e-01_7.037857e-01_1.056456e+00
|0394|2.360642e-01_1.730125e-01_6.673228e-01
|0395|5.022113e-01_5.843908e-01_-3.138081e-01
|0396|-8.834891e-01_6.394723e-01_-1.677886e-01
|0397|-1.731327e-01_7.863211e-01_-1.573067e-01
|0398|3.472218e-01_3.713707e-01_7.942911e-01
|0399|8.455123e-02_6.245733e-01_-4.306059e-01
|0400|-4.194942e-01_5.701286e-01_-3.334604e-01
|0401|-3.412257e-01_7.653556e-01_-8.473940e-01
|0402|2.718864e-01_-1.900268e-02_2.779410e-01
|0403|-1.858994e+00_4.768281e-01_-2.562585e-01
|0404|7.297443e-01_9.214330e-01_2.315823e-01
|0405|3.823997e-01_-3.442067e-01_3.446912e-01
|0406|1.098530e+00_8.244058e-01_2.705601e-01
|0407|2.953848e-01_2.192882e-01_3.609540e-01
|0408|3.167148e-01_8.940432e-01_2.961147e-01
|0409|-3.703365e-01_1.747832e-01_-5.778897e-02
|0410|-1.426796e-01_3.104395e-01_-3.770711e-01
|0411|7.936950e-01_4.048908e-01_6.307454e-02
|0412|1.264177e-01_2.659718e-01_-5.537114e-01
|0413|3.036214e-01_7.276215e-01_3.953670e-02
|0414|-3.619099e-01_-3.547620e-01_-1.793397e-01
|0415|-3.649569e-01_-2.889701e-01_-2.457572e-01
|0416|1.677317e-01_9.874539e-01_5.694525e-01
|0417|-6.845871e-01_2.940328e-01_-2.920498e-02
|0418|7.877672e-02_4.225939e-01_7.431464e-01
|0419|8.608616e-01_8.213851e-01_2.235552e-01
|0420|6.257651e-01_2.257248e-01_1.389079e-01
|0421|-1.697669e-01_-1.242376e-01_-3.473829e-01
|0422|-4.139567e-01_6.756936e-01_-1.183658e-01
|0423|2.779960e-01_7.254426e-01_9.842554e-02
|0424|-5.296548e-01_6.543367e-01_4.913516e-02
|0425|-5.061323e-01_-1.478444e-01_-2.454375e-01
|0426|-9.211887e-03_9.018480e-01_-8.570673e-01
|0427|-2.266179e-01_9.711896e-01_-5.398163e-01
|0428|-1.004220e+00_4.768297e-01_-2.482899e-01
|0429|-1.845395e-01_-1.071914e-01_-3.716010e-01
|0430|1.320780e-01_6.872205e-01_4.507973e-01
|0431|3.999282e-01_2.035118e-01_6.838733e-01
|0432|9.683492e-01_2.963085e-01_7.842804e-02
|0433|3.753815e-01_7.348747e-01_3.326145e-01
|0434|5.088311e-01_1.167710e+00_2.351150e-01
|0435|-2.018539e-01_1.067624e+00_-6.690961e-01
|0436|-4.729079e-01_6.400381e-01_-1.602189e-01
|0437|1.979250e-01_4.519772e-01_1.486369e-01
|0438|-9.959759e-02_6.254788e-01_2.524776e-01
|0439|9.743881e-02_4.046717e-01_8.341486e-01
|0440|7.519516e-01_8.346623e-01_7.503170e-02
|0441|6.397340e-01_-2.505452e-01_3.365836e-01
|0442|-7.709925e-01_2.221948e-01_-1.598939e-02
|0443|6.473662e-01_4.458621e-01_2.996919e-02
|0444|5.957574e-02_2.735777e-01_6.578594e-01
|0445|1.105753e+00_3.038894e-01_1.847190e-01
|0446|3.538211e-01_1.229577e+00_4.256733e-01
|0447|9.320083e-02_6.438766e-01_-2.599821e-01
|0448|-7.252463e-01_6.950407e-01_-3.913049e-02
|0449|-3.061846e-01_1.897929e-01_-2.664208e-01
|0450|2.570933e-01_1.048459e+00_2.829584e-01
|0451|-2.737883e-01_3.283215e-01_-2.143088e-01
|0452|-7.237918e-02_3.688034e-01_9.383345e-01
|0453|-1.243690e-01_4.906065e-02_-3.247156e-01
|0454|2.460428e-01_2.284150e-01_2.903239e-01
|0455|5.546342e-01_7.077461e-01_1.108220e-01
|0456|-1.715252e-02_4.587453e-01_-1.698106e-01
|0457|-3.823294e-01_5.368196e-01_7.194679e-02
|0458|-4.263368e-01_-2.465788e-01_-2.585669e-01
|0459|2.556827e-01_6.469172e-01_-7.648466e-02
|0460|2.463378e-01_3.997181e-01_-2.719292e-02
|0461|-3.689563e-01_3.305109e-01_-6.188458e-01
|0462|4.313374e-01_8.763786e-03_2.649548e-03
|0463|-3.453485e-01_1.197518e+00_-4.208216e-01
|0464|2.298114e-01_3.498282e-01_4.112783e-01
|0465|6.140879e-01_6.595161e-01_4.421443e-01
|0466|1.309889e-01_3.951848e-01_9.143444e-01
|0467|7.614537e-01_4.840793e-01_1.318263e-01
|0468|6.534760e-01_4.550521e-01_3.452048e-02
|0469|-8.149863e-01_7.811112e-01_-1.214471e-01
|0470|3.528494e-01_4.547546e-02_7.375739e-01
|0471|3.081264e-01_5.141354e-01_3.453493e-02
|0472|2.174570e-01_1.009909e+00_6.346884e-01
|0473|-1.412239e-01_4.039348e-02_-6.576042e-01
|0474|-8.013027e-01_6.364079e-01_-1.768857e-01
|0475|-2.946967e-02_6.132521e-01_3.781519e-01
|0476|3.444839e-01_8.153988e-01_6.393196e-01
|0477|8.686148e-02_5.714602e-01_-3.300529e-01
|0478|-3.171673e-01_4.410867e-01_-2.457313e-01
|0479|-1.339732e-01_1.284410e+00_-2.454458e-01
|0480|-2.415499e-01_6.592745e-01_-3.207335e-01
