===0===
|0124|7.906461e-02_7.282164e-01_1.780576e-01
|0125|-1.835369e-01_5.076485e-01_-2.787355e-01
|0126|4.772204e-01_2.641621e-01_2.684473e-01
|0127|8.674286e-01_1.025194e+00_9.475906e-01
|0128|-3.263721e-01_-6.505459e-02_-1.175185e-01
|0129|4.372206e-01_-2.096530e-01_5.008457e-01
|0130|-2.752041e-01_5.241751e-01_-5.897795e-02
|0131|-9.562498e-02_3.508707e-01_-5.764883e-01
|0132|5.563107e-01_1.024683e+00_6.370913e-01
|0133|2.660553e-01_4.064241e-01_8.783908e-01
|0134|-2.655615e-01_6.564886e-01_-2.853091e-01
|0135|7.159446e-02_-2.024012e-01_2.869831e-01
|0136|4.002940e-01_1.099634e+00_2.317799e-01
|0137|4.040532e-01_2.366264e-01_-5.048073e-01
|0138|-8.046462e-01_6.286983e-01_-2.451535e-01
|0139|5.785925e-02_2.528051e-01_8.146379e-01
|0140|-2.597126e-01_-1.610684e-01_-6.093443e-01
|0141|1.781575e-01_3.756228e-02_3.227116e-01
|0142|-5.217543e-01_5.800214e-01_-4.632932e-01
|0143|-3.037050e-01_6.930333e-01_-3.630456e-01
|0144|-2.930372e-01_3.960932e-03_-3.937494e-01
|0145|3.657892e-01_6.494536e-01_1.457472e-01
|0146|-6.123131e-01_7.144772e-01_-3.393394e-02
|0147|2.212301e-01_7.957402e-01_5.086685e-01
|0148|-4.957126e-02_5.960196e-01_-8.711914e-01
|0149|6.070754e-01_7.214051e-01_2.601179e-01
|0150|-2.585810e-01_5.143306e-01_4.097679e-01
|0151|3.459058e-01_2.943467e-01_-1.312414e-01
|0152|2.419170e-01_1.080387e+00_1.860395e-01
|0153|2.674608e-02_8.719718e-01_2.009885e-01
|0154|-5.051916e-01_8.856677e-01_-7.482222e-03
|0155|7.989250e-01_9.544290e-01_1.502185e-01
|0156|1.098443e-01_2.452351e-01_5.737358e-01
|0157|-7.213198e-01_6.520563e-01_3.296093e-02
|0158|-2.438024e-01_2.843121e-02_-1.344180e-01
|0159|5.606140e-01_1.206050e+00_2.017789e-01
|0160|-1.650383e-01_3.874369e-01_-5.388360e-01
|0161|-1.320800e-01_7.135578e-01_-5.233507e-01
|0162|-2.208687e-01_-1.291939e-01_-4.113148e-01
|0163|2.861065e-01_5.010198e-01_-2.131839e-01
|0164|3.364702e-01_2.369312e-01_2.672156e-01
|0165|-1.543765e-01_6.153488e-01_-9.428239e-01
|0166|-1.302119e-01_6.828609e-01_-3.607900e-01
|0167|4.901703e-01_3.951374e-01_5.883213e-02
|0168|4.410676e-01_5.522287e-01_-3.898851e-02
|0169|-4.064431e-01_8.365408e-01_-5.714041e-02
|0170|4.019020e-01_2.325050e-01_2.427692e-01
|0171|-9.312885e-02_4.458787e-01_5.605893e-01
|0172|1.166224e-01_5.071969e-03_2.567877e-01
|0173|-2.116435e-01_6.327170e-01_-1.184611e+00
|0174|-1.554024e-01_4.399700e-01_-8.608900e-01
|0175|-2.234886e-02_5.936585e-01_-9.062929e-01
|0176|1.865281e-01_7.189218e-02_4.700805e-01
|0177|-1.317913e-01_5.397372e-01_-7.008018e-01
|0178|1.449164e-02_1.534553e-02_3.084287e-03
|0179|2.679715e-01_7.991201e-01_-4.344910e-01
|0180|-3.701390e-01_5.809916e-01_-4.391828e-01
|0181|4.268684e-01_6.914369e-01_-3.601376e-01
|0182|1.988327e-01_4.223544e-01_8.948467e-01
|0183|2.966023e-01_6.199777e-01_2.606210e-01
|0184|2.655989e-01_8.663234e-01_1.372848e-01
|0185|-5.623915e-01_5.353208e-01_2.522304e-01
|0186|-3.929592e-01_7.952394e-01_-1.263028e-01
|0187|6.199781e-01_9.458948e-01_1.914589e-01
|0188|6.640080e-01_2.715830e-01_2.928440e-01
|0189|4.982433e-01_1.982160e-01_2.729000e-01
|0190|9.295080e-01_4.571339e-01_1.150141e-01
|0191|2.763344e-01_4.743317e-01_2.371024e-01
|0192|9.663296e-02_4.809214e-01_-6.453016e-01
|0193|-1.465613e-01_4.204237e-01_4.882175e-01
|0194|1.094946e-01_6.037754e-01_-6.455579e-02
|0195|4.597818e-01_1.089590e+00_4.669216e-01
|0196|3.545714e-01_1.126025e+00_3.884894e-01
|0197|-2.062259e-01_7.178272e-02_-2.605426e-01
|0198|3.889092e-01_1.253786e+00_2.746302e-01
|0199|9.659591e-01_4.707351e-01_1.909958e-01
|0200|-2.564978e-01_1.058902e+00_-4.060342e-01
|0201|2.245369e-01_8.343217e-01_7.332373e-01
|0202|-3.444462e-01_1.095983e+00_-2.516886e-01
|0203|1.119815e-01_1.333644e-01_4.586211e-01
|0204|-3.881475e-01_5.815704e-01_5.482289e-01
|0205|-1.034845e+00_2.651465e+00_-5.194196e-02
|0206|-3.097752e-01_8.233653e-01_-2.458520e-01
|0207|4.013711e-01_5.156785e-01_1.946243e-02
|0208|5.336539e-01_3.824663e-01_-2.753731e-02
|0209|-1.874450e-01_1.354950e-01_-7.690502e-01
|0210|3.044757e-01_5.683090e-01_-2.575048e-01
|0211|-2.352493e-01_2.815490e-01_-6.677647e-01
|0212|4.533650e-01_-1.269461e-01_6.851290e-01
|0213|-4.564638e-01_4.201461e-02_-3.698214e-02
|0214|-2.588591e-01_-1.372161e-02_-1.559528e-01
|0215|-6.465380e-01_7.270649e-01_4.093545e-01
|0216|-7.611334e-02_1.038798e-01_-5.132269e-01
|0217|-5.970502e-01_8.240438e-01_-2.295676e-01
|0218|-4.203991e-01_-2.774055e-02_2.452886e-01
|0219|6.864049e-01_-2.258265e-01_-7.330455e-01
|0220|3.783555e-01_-1.170298e-01_2.347745e-01
|0221|-1.000540e+00_7.232617e-01_-1.994517e-01
|0222|-3.656596e-01_1.134937e+00_-2.539619e-01
|0223|7.407946e-01_5.044391e-01_-1.420731e-02
|0224|-5.376431e-01_7.765892e-01_-5.591605e-01
|0225|-1.509082e-01_1.183780e-01_-7.506396e-01
|0226|-3.961514e-01_4.739700e-01_-1.581188e-01
|0227|-2.887887e-01_3.951444e-01_-9.009849e-02
|0228|-1.433848e-01_9.318756e-03_-6.835642e-01
|0229|6.130071e-01_1.033781e+00_7.820272e-02
|0230|-5.298588e-01_9.693930e-01_8.867245e-02
|0231|3.148373e-01_7.167804e-01_2.096654e-01
|0232|4.877151e-01_6.886377e-01_1.075922e+00
|0233|-8.322598e-01_7.117367e-01_-1.948304e-01
|0234|1.561670e-01_7.875913e-01_-3.406093e-01
|0235|1.990327e-01_8.066411e-01_7.316607e-01
|0236|8.886968e-01_4.747811e-01_1.108777e-01
|0237|1.612896e-01_6.786191e-01_8.681090e-01
|0238|3.038953e-01_-1.102668e-01_4.817725e-01
|0239|-3.724268e+00_3.582150e-01_1.000480e+00
|0240|4.594661e-01_6.763176e-01_-7.836308e-02
|0241|1.769449e-01_1.179835e+00_-6.806679e-01
|0242|-2.250083e-01_6.535413e-01_3.872632e-01
|0243|2.231171e-01_7.830170e-01_1.579138e-01
|0244|6.624771e-01_2.718597e-01_4.607232e-02
|0245|3.039211e-01_-7.928680e-02_6.350467e-01
|0246|-2.223691e-01_2.585323e-01_4.328635e-02
|0247|-2.671938e-01_5.108028e-01_2.521610e-01
|0248|-1.985694e-01_7.403746e-02_-2.775018e-01
|0249|-4.281197e-01_8.093374e-01_-2.659167e-01
|0250|-4.029067e-01_1.277120e+00_-3.208650e-01
|0251|-1.714210e-01_2.107028e-01_-9.651131e-01
|0252|-7.397221e-01_1.212302e-01_-3.202425e-01
|0253|8.299041e-01_9.287629e-01_2.497948e-01
|0254|3.730962e-01_7.559725e-01_2.803592e-02
|0255|1.469933e-01_4.495502e-01_-4.751831e-01
|0256|1.589809e-01_2.906502e-01_8.216488e-01
|0257|8.287285e-02_6.169920e-02_-5.764363e-01
|0258|-6.191971e-01_4.450422e-01_-4.275566e-01
|0259|-3.767706e-01_4.490849e-01_4.331025e-01
|0260|2.864464e-01_5.848889e-01_-2.918888e-01
|0261|-2.044749e-01_2.193537e-01_-5.276851e-01
|0262|-2.367057e-01_7.059349e-01_-5.179698e-01
|0263|7.505967e-02_4.770573e-01_-7.066753e-01
|0264|-5.134902e-01_2.204231e-01_-6.256018e-02
|0265|7.043158e-01_6.502848e-01_-1.395748e-01
|0266|2.742507e-01_8.529101e-01_1.904070e-01
|0267|-5.466898e-03_9.134561e-01_3.257236e-01
|0268|-4.223928e-01_7.931800e-01_-2.428486e-01
|0269|-7.463702e-01_-1.159336e-01_-1.560475e-01
|0270|1.031101e-01_8.901451e-01_7.048084e-01
|0271|-3.810346e-01_9.360972e-01_-3.580148e-01
|0272|-3.959604e-01_1.287492e+00_-3.051971e-01
|0273|2.728142e-01_1.093176e-01_4.007693e-01
|0274|2.705573e-01_4.547929e-01_-6.533632e-01
|0275|1.736027e-01_7.936466e-01_-4.947467e-01
|0276|-2.879465e-01_5.615118e-01_-1.584019e-01
|0277|-3.756368e-01_1.045141e+00_-2.687771e-01
|0278|-2.614629e-01_-2.888179e-02_-1.793357e-01
|0279|6.922808e-01_6.694176e-01_-3.745936e-02
|0280|-2.694798e-01_7.599181e-01_6.374800e-01
|0281|-1.407367e-02_7.226274e-01_-3.308706e-01
|0282|2.110120e-01_8.928713e-01_2.735034e-01
|0283|-3.352768e-01_-2.232059e-01_-2.083853e-01
|0284|-7.689752e-01_4.479795e-01_-2.467777e-01
|0285|2.324240e-01_4.243588e-01_3.664244e-02
|0286|-4.023239e-01_8.004491e-01_-1.649205e-01
|0287|1.618036e-01_-2.605210e-02_3.756745e-01
|0288|-6.999491e-01_3.270794e-01_-2.151741e-01
|0289|7.616873e-01_2.804679e-01_7.478959e-02
|0290|5.059888e-01_6.066617e-01_-3.750123e-01
|0291|-3.562862e-01_1.250819e+00_-3.616478e-01
|0292|4.388976e-01_-6.557956e-02_3.095194e-01
|0293|-1.395050e-02_5.003884e-01_9.814890e-01
|0294|-2.212910e-01_3.017194e-01_-5.401351e-02
|0295|-3.780249e-01_-1.257939e-01_-1.706925e-01
|0296|6.236766e-01_4.877048e-01_1.193030e-01
|0297|-2.488908e-01_7.103379e-01_-7.854129e-01
|0298|3.390178e-01_9.327184e-02_4.622338e-01
|0299|2.873042e-01_7.153916e-01_1.287353e-01
|0300|-3.622910e-01_8.516669e-01_-1.309371e-01
|0301|6.292067e-01_3.318168e-01_2.708017e-01
|0302|-1.468569e-01_3.671392e-01_-8.236226e-01
|0303|-7.956784e-01_8.065072e-01_-1.555709e-01
|0304|-1.946141e-01_4.706277e-01_-1.651132e-01
|0305|-6.061659e-01_1.882808e-01_-2.725289e-01
|0306|-2.048740e-01_3.344603e-01_3.392575e-01
|0307|-2.337406e-01_4.875007e-01_1.678604e-01
|0308|-1.257442e-01_6.696172e-01_-4.935704e-01
|0309|1.969506e-04_1.987917e-01_-1.400693e-02
|0310|-7.210600e-01_5.807566e-01_2.208065e-01
|0311|-1.938331e-01_1.273631e+00_-3.801679e-01
|0312|-8.068687e-01_-9.993260e-03_-3.158465e-01
|0313|-6.140100e-01_2.744586e-01_-4.313384e-01
|0314|1.535708e-02_4.030372e-01_4.985514e-01
|0315|3.202831e-01_6.183175e-01_-4.435991e-02
|0316|6.395698e-01_4.244926e-01_-4.995380e-02
|0317|2.316706e-01_5.900699e-01_5.189628e-01
|0318|-6.074773e-01_6.664190e-01_-1.163265e-01
|0319|7.827894e-01_4.332159e-01_3.374639e-02
|0320|-6.266771e-02_7.246739e-01_-7.347528e-01
|0321|5.163894e-02_6.719289e-01_2.750026e-01
|0322|-8.588098e-01_1.926154e-01_-4.257506e-01
|0323|-3.991834e-01_1.393582e+00_-5.618099e-01
|0324|-3.411338e-01_6.458764e-01_1.249706e-01
|0325|4.994135e-01_6.239917e-01_6.267996e-01
|0326|1.373436e-01_4.955210e-02_3.584755e-01
|0327|-2.931387e-01_5.720041e-01_-4.500434e-01
|0328|8.382325e-02_4.733205e-01_-8.346403e-01
|0329|9.867952e-03_2.474421e-01_5.281961e-01
|0330|-7.587224e-01_5.668256e-01_-3.819542e-01
|0331|7.686491e-01_8.113363e-01_1.632092e-01
|0332|5.288430e-02_-1.042911e-01_3.461424e-01
|0333|-1.390373e-01_4.902539e-01_5.150474e-01
|0334|3.767816e-01_1.219835e+00_3.841817e-01
|0335|-4.425608e-01_1.603077e-01_9.502599e-02
|0336|2.544677e-01_1.938635e-01_4.320450e-01
|0337|3.271883e-01_1.262532e+00_5.553892e-01
|0338|-3.330118e-01_1.402161e+00_-4.199540e-01
|0339|-1.059187e-01_2.401795e-01_-4.662771e-01
|0340|-2.450038e-01_2.673622e-01_-8.309963e-01
|0341|6.424680e-01_4.972637e-01_-6.471030e-02
|0342|2.791852e-01_5.362218e-01_7.233293e-01
|0343|-1.966017e-01_1.799678e-01_4.357276e-01
|0344|-2.087199e-01_6.963859e-01_3.506998e-01
|0345|-1.452853e+00_6.304128e-01_-7.516748e-02
|0346|-3.397582e-01_1.075386e+00_-1.848321e-01
|0347|5.002465e-01_4.291067e-02_1.324115e-01
|0348|6.190478e-01_1.359723e+00_5.315000e-01
|0349|-3.012719e-01_-3.779272e-01_-3.541304e-01
|0350|5.389429e-01_4.283471e-01_-2.824799e-01
|0351|1.307810e-01_7.091422e-01_8.107454e-01
|0352|-4.499384e-01_2.135512e-01_3.328014e-01
|0353|-1.268970e+00_7.038295e-01_-2.847984e-01
|0354|4.304500e-01_3.016194e-01_3.111471e-02
|0355|1.325347e-01_2.038080e-01_5.733157e-01
|0356|1.823840e-01_4.213849e-01_6.690883e-01
|0357|6.934695e-01_8.983397e-01_2.973606e-01
|0358|2.924321e-01_9.654132e-02_5.236121e-01
|0359|-3.496679e-01_4.257579e-01_-6.122716e-01
|0360|-9.305171e-02_1.749165e+00_1.704793e+00
|0361|1.874591e-01_9.104467e-01_4.139110e-01
|0362|-3.971856e-02_9.414397e-01_6.419249e-01
|0363|3.376354e-01_1.038853e+00_3.518713e-01
|0364|2.533656e-01_-3.027471e-01_2.855527e-01
|0365|1.229908e-02_3.412741e-01_-4.532799e-01
|0366|3.120937e-01_2.461966e-01_4.329520e-01
|0367|4.362280e-01_4.596221e-01_-1.740134e-01
|0368|-3.366020e-01_9.083835e-01_-6.607984e-01
|0369|2.662230e-01_6.038330e-01_-3.296642e-01
|0370|2.028877e-01_3.993700e-01_8.964469e-01
|0371|-3.873910e-01_8.850693e-01_-1.278019e-01
|0372|-3.386398e-01_4.238337e-01_7.557093e-02
|0373|7.033447e-02_5.752596e-01_3.347000e-01
|0374|-3.272472e-01_2.976800e-02_-1.296965e-01
|0375|5.863776e-01_1.357561e+00_5.059868e-01
|0376|2.040321e-01_-1.538602e-03_8.487316e-01
|0377|2.161482e-01_6.301166e-01_5.171171e-01
|0378|1.236793e-01_1.183823e+00_-5.179312e-01
|0379|2.872715e-01_2.928355e-01_2.375589e-01
|0380|-2.968346e-01_6.840907e-01_3.726732e-01
|0381|-7.077892e-01_3.355928e-01_3.088245e-02
|0382|-4.489652e-01_6.759713e-01_-2.410454e-01
|0383|9.852492e-01_4.369350e-01_7.523225e-02
|0384|8.239320e-02_3.764692e-01_5.719132e-01
|0385|-6.158804e-01_1.389911e-01_-3.546981e-01
|0386|-1.054196e+00_4.592477e-01_-1.778903e-01
|0387|5.478535e-01_1.098631e-01_-5.626023e-01
|0388|-2.503747e-01_3.028580e-01_7.331309e-02
|0389|-1.461291e-01_3.631158e-01_-2.468806e-01
|0390|-1.306698e-01_7.951591e-01_-6.980970e-01
|0391|4.177077e-01_9.465872e-01_2.882384e-01
|0392|-8.993110e-02_5.647478e-01_1.249706e-01
|0393|1.444419e-01_7.037859e-01_1.056456e+00
|0394|2.360643e-01_1.730124e-01_6.673229e-01
|0395|5.022115e-01_5.843906e-01_-3.138087e-01
|0396|-8.834889e-01_6.394721e-01_-1.677886e-01
|0397|-1.731330e-01_7.863210e-01_-1.573066e-01
|0398|3.472217e-01_3.713707e-01_7.942905e-01
|0399|8.455206e-02_6.245733e-01_-4.306058e-01
|0400|-4.194943e-01_5.701288e-01_-3.334605e-01
|0401|-3.412256e-01_7.653556e-01_-8.473941e-01
|0402|2.718863e-01_-1.900283e-02_2.779408e-01
|0403|-1.858994e+00_4.768279e-01_-2.562582e-01
|0404|7.297438e-01_9.214330e-01_2.315823e-01
|0405|3.823997e-01_-3.442072e-01_3.446912e-01
|0406|1.098530e+00_8.244055e-01_2.705601e-01
|0407|2.953852e-01_2.192881e-01_3.609542e-01
|0408|3.167147e-01_8.940428e-01_2.961149e-01
|0409|-3.703366e-01_1.747831e-01_-5.778874e-02
|0410|-1.426796e-01_3.104399e-01_-3.770716e-01
|0411|7.936952e-01_4.048910e-01_6.307507e-02
|0412|1.264176e-01_2.659719e-01_-5.537115e-01
|0413|3.036217e-01_7.276217e-01_3.953655e-02
|0414|-3.619100e-01_-3.547622e-01_-1.793394e-01
|0415|-3.649570e-01_-2.889699e-01_-2.457572e-01
|0416|1.677318e-01_9.874537e-01_5.694523e-01
|0417|-6.845871e-01_2.940331e-01_-2.920486e-02
|0418|7.877679e-02_4.225937e-01_7.431459e-01
|0419|8.608618e-01_8.213852e-01_2.235552e-01
|0420|6.257651e-01_2.257248e-01_1.389081e-01
|0421|-1.697669e-01_-1.242383e-01_-3.473829e-01
|0422|-4.139571e-01_6.756939e-01_-1.183661e-01
|0423|2.779954e-01_7.254426e-01_9.842508e-02
|0424|-5.296549e-01_6.543366e-01_4.913463e-02
|0425|-5.061322e-01_-1.478455e-01_-2.454374e-01
|0426|-9.211887e-03_9.018480e-01_-8.570675e-01
|0427|-2.266179e-01_9.711897e-01_-5.398163e-01
|0428|-1.004220e+00_4.768298e-01_-2.482899e-01
|0429|-1.845397e-01_-1.071915e-01_-3.716010e-01
|0430|1.320781e-01_6.872203e-01_4.507971e-01
|0431|3.999282e-01_2.035114e-01_6.838734e-01
|0432|9.683492e-01_2.963085e-01_7.842774e-02
|0433|3.753814e-01_7.348743e-01_3.326145e-01
|0434|5.088310e-01_1.167710e+00_2.351147e-01
|0435|-2.018539e-01_1.067624e+00_-6.690963e-01
|0436|-4.729079e-01_6.400381e-01_-1.602188e-01
|0437|1.979252e-01_4.519773e-01_1.486371e-01
|0438|-9.959881e-02_6.254790e-01_2.524775e-01
|0439|9.743854e-02_4.046718e-01_8.341491e-01
|0440|7.519517e-01_8.346625e-01_7.503193e-02
|0441|6.397339e-01_-2.505449e-01_3.365836e-01
|0442|-7.709926e-01_2.221946e-01_-1.598941e-02
|0443|6.473664e-01_4.458621e-01_2.996931e-02
|0444|5.957563e-02_2.735777e-01_6.578598e-01
|0445|1.105754e+00_3.038893e-01_1.847190e-01
|0446|3.538210e-01_1.229576e+00_4.256735e-01
|0447|9.320121e-02_6.438766e-01_-2.599821e-01
|0448|-7.252463e-01_6.950409e-01_-3.912995e-02
|0449|-3.061846e-01_1.897929e-01_-2.664207e-01
|0450|2.570933e-01_1.048459e+00_2.829584e-01
|0451|-2.737885e-01_3.283212e-01_-2.143087e-01
|0452|-7.237948e-02_3.688034e-01_9.383348e-01
|0453|-1.243693e-01_4.906049e-02_-3.247155e-01
|0454|2.460428e-01_2.284151e-01_2.903239e-01
|0455|5.546343e-01_7.077464e-01_1.108225e-01
|0456|-1.715229e-02_4.587454e-01_-1.698107e-01
|0457|-3.823294e-01_5.368196e-01_7.194649e-02
|0458|-4.263368e-01_-2.465792e-01_-2.585671e-01
|0459|2.556827e-01_6.469171e-01_-7.648443e-02
|0460|2.463380e-01_3.997180e-01_-2.719307e-02
|0461|-3.689562e-01_3.305111e-01_-6.188462e-01
|0462|4.313374e-01_8.764168e-03_2.649395e-03
|0463|-3.453489e-01_1.197518e+00_-4.208215e-01
|0464|2.298114e-01_3.498284e-01_4.112782e-01
|0465|6.140881e-01_6.595159e-01_4.421444e-01
|0466|1.309886e-01_3.951845e-01_9.143446e-01
|0467|7.614537e-01_4.840794e-01_1.318266e-01
|0468|6.534762e-01_4.550521e-01_3.452040e-02
|0469|-8.149863e-01_7.811110e-01_-1.214471e-01
|0470|3.528497e-01_4.547592e-02_7.375739e-01
|0471|3.081264e-01_5.141355e-01_3.453478e-02
|0472|2.174571e-01_1.009910e+00_6.346885e-01
|0473|-1.412241e-01_4.039348e-02_-6.576042e-01
|0474|-8.013028e-01_6.364080e-01_-1.768858e-01
|0475|-2.947021e-02_6.132522e-01_3.781519e-01
|0476|3.444838e-01_8.153991e-01_6.393197e-01
|0477|8.686117e-02_5.714604e-01_-3.300525e-01
|0478|-3.171673e-01_4.410867e-01_-2.457311e-01
|0479|-1.339730e-01_1.284410e+00_-2.454455e-01
|0480|-2.415501e-01_6.592743e-01_-3.207336e-01
