===0===
|0113|2.939073e-01_1.127361e+00_4.172331e-02
|0114|-6.632213e-01_7.216414e-01_-3.161448e-01
|0115|-3.833636e-01_-1.309678e-01_5.510949e-01
|0116|-5.568058e-01_9.942916e-01_-1.551483e-01
|0117|4.933262e-01_1.175313e+00_3.413069e-01
|0118|6.496042e-01_3.371803e-01_-1.251473e-01
|0119|-1.406114e-01_5.070914e-01_6.567353e-01
|0120|-4.960709e-01_9.666640e-01_-1.731767e-01
|0121|6.665336e-02_8.266068e-01_8.840801e-01
|0122|-4.894944e-01_8.866191e-01_-7.487303e-02
|0123|-1.689145e-01_2.622380e-01_-2.836868e-01
|0124|7.907026e-02_7.282026e-01_1.780610e-01
|0125|-1.835693e-01_5.076038e-01_-2.787476e-01
|0126|4.772341e-01_2.641618e-01_2.684429e-01
|0127|8.674039e-01_1.024956e+00_9.472840e-01
|0128|-3.263809e-01_-6.507260e-02_-1.175440e-01
|0129|4.372024e-01_-2.096023e-01_5.008360e-01
|0130|-2.751949e-01_5.242071e-01_-5.895026e-02
|0131|-9.562667e-02_3.508988e-01_-5.764724e-01
|0132|5.561941e-01_1.024929e+00_6.374156e-01
|0133|2.660440e-01_4.064531e-01_8.784197e-01
|0134|-2.655830e-01_6.564851e-01_-2.853189e-01
|0135|7.151771e-02_-2.024255e-01_2.869903e-01
|0136|4.003243e-01_1.099614e+00_2.317698e-01
|0137|4.040722e-01_2.366053e-01_-5.047930e-01
|0138|-8.046840e-01_6.286902e-01_-2.451322e-01
|0139|5.792455e-02_2.527583e-01_8.146615e-01
|0140|-2.596744e-01_-1.610628e-01_-6.093315e-01
|0141|1.781626e-01_3.756251e-02_3.227386e-01
|0142|-5.217895e-01_5.800727e-01_-4.632609e-01
|0143|-3.036792e-01_6.930180e-01_-3.630176e-01
|0144|-2.930064e-01_3.948191e-03_-3.937097e-01
|0145|3.657953e-01_6.494989e-01_1.457342e-01
|0146|-6.123054e-01_7.144559e-01_-3.392967e-02
|0147|2.212374e-01_7.957625e-01_5.087156e-01
|0148|-4.954609e-02_5.959978e-01_-8.712236e-01
|0149|6.070265e-01_7.214168e-01_2.600573e-01
|0150|-2.585566e-01_5.143862e-01_4.097821e-01
|0151|3.458799e-01_2.943725e-01_-1.312215e-01
|0152|2.418933e-01_1.080400e+00_1.860474e-01
|0153|2.676027e-02_8.720707e-01_2.009914e-01
|0154|-5.051698e-01_8.856922e-01_-7.440031e-03
|0155|7.989321e-01_9.544232e-01_1.501891e-01
|0156|1.098685e-01_2.452271e-01_5.737367e-01
|0157|-7.213421e-01_6.520463e-01_3.293079e-02
|0158|-2.438083e-01_2.838895e-02_-1.344001e-01
|0159|5.605704e-01_1.206043e+00_2.017607e-01
|0160|-1.650186e-01_3.874206e-01_-5.387487e-01
|0161|-1.321052e-01_7.135499e-01_-5.233192e-01
|0162|-2.208690e-01_-1.291808e-01_-4.113203e-01
|0163|2.860911e-01_5.009904e-01_-2.130233e-01
|0164|3.364642e-01_2.368833e-01_2.672734e-01
|0165|-1.543846e-01_6.153862e-01_-9.428733e-01
|0166|-1.301799e-01_6.828511e-01_-3.607612e-01
|0167|4.901415e-01_3.950899e-01_5.879116e-02
|0168|4.411102e-01_5.522736e-01_-3.891176e-02
|0169|-4.064206e-01_8.365245e-01_-5.712805e-02
|0170|4.018930e-01_2.324954e-01_2.427420e-01
|0171|-9.314540e-02_4.458525e-01_5.606002e-01
|0172|1.165843e-01_5.041376e-03_2.567875e-01
|0173|-2.116558e-01_6.327002e-01_-1.184576e+00
|0174|-1.554123e-01_4.399799e-01_-8.609317e-01
|0175|-2.236568e-02_5.936041e-01_-9.063264e-01
|0176|1.864939e-01_7.209738e-02_4.699802e-01
|0177|-1.317963e-01_5.397003e-01_-7.008134e-01
|0178|1.451514e-02_1.525413e-02_2.881917e-03
|0179|2.679604e-01_7.990890e-01_-4.344912e-01
|0180|-3.701175e-01_5.809476e-01_-4.391686e-01
|0181|4.268522e-01_6.914448e-01_-3.601597e-01
|0182|1.988290e-01_4.223394e-01_8.948236e-01
|0183|2.966000e-01_6.199767e-01_2.605973e-01
|0184|2.656237e-01_8.663046e-01_1.372589e-01
|0185|-5.623826e-01_5.353025e-01_2.522337e-01
|0186|-3.929674e-01_7.951654e-01_-1.263142e-01
|0187|6.199634e-01_9.459051e-01_1.914568e-01
|0188|6.640506e-01_2.715639e-01_2.928584e-01
|0189|4.982508e-01_1.982180e-01_2.729100e-01
|0190|9.295222e-01_4.571180e-01_1.150205e-01
|0191|2.762672e-01_4.743161e-01_2.371768e-01
|0192|9.665700e-02_4.808567e-01_-6.452755e-01
|0193|-1.465699e-01_4.204017e-01_4.882304e-01
|0194|1.095394e-01_6.037698e-01_-6.457395e-02
|0195|4.598053e-01_1.089592e+00_4.669140e-01
|0196|3.545788e-01_1.126021e+00_3.884815e-01
|0197|-2.062253e-01_7.179478e-02_-2.605080e-01
|0198|3.888930e-01_1.253808e+00_2.745857e-01
|0199|9.659710e-01_4.707497e-01_1.909899e-01
|0200|-2.565292e-01_1.058919e+00_-4.060164e-01
|0201|2.245039e-01_8.343184e-01_7.332450e-01
|0202|-3.444909e-01_1.096017e+00_-2.516897e-01
|0203|1.120098e-01_1.333890e-01_4.586128e-01
|0204|-3.880994e-01_5.815831e-01_5.481995e-01
|0205|-1.035150e+00_2.652504e+00_-5.195044e-02
|0206|-3.097506e-01_8.233510e-01_-2.458403e-01
|0207|4.013723e-01_5.156797e-01_1.947532e-02
|0208|5.336664e-01_3.824582e-01_-2.751168e-02
|0209|-1.874245e-01_1.355062e-01_-7.690543e-01
|0210|3.045013e-01_5.682940e-01_-2.574351e-01
|0211|-2.351849e-01_2.815304e-01_-6.677555e-01
|0212|4.533205e-01_-1.269516e-01_6.850955e-01
|0213|-4.564384e-01_4.200682e-02_-3.705685e-02
|0214|-2.588494e-01_-1.373077e-02_-1.559158e-01
|0215|-6.464658e-01_7.270073e-01_4.093477e-01
|0216|-7.608969e-02_1.039168e-01_-5.132092e-01
|0217|-5.970126e-01_8.240040e-01_-2.295388e-01
|0218|-4.203443e-01_-2.772277e-02_2.452812e-01
|0219|6.864832e-01_-2.255898e-01_-7.327245e-01
|0220|3.783490e-01_-1.170411e-01_2.347763e-01
|0221|-1.000591e+00_7.232281e-01_-1.994557e-01
|0222|-3.656336e-01_1.134927e+00_-2.539789e-01
|0223|7.408227e-01_5.044363e-01_-1.419113e-02
|0224|-5.377819e-01_7.766434e-01_-5.591646e-01
|0225|-1.509084e-01_1.184159e-01_-7.506287e-01
|0226|-3.961312e-01_4.739724e-01_-1.581152e-01
|0227|-2.888449e-01_3.951381e-01_-9.006668e-02
|0228|-1.433814e-01_9.315094e-03_-6.835615e-01
|0229|6.130132e-01_1.033805e+00_7.822601e-02
|0230|-5.298890e-01_9.693754e-01_8.865075e-02
|0231|3.148133e-01_7.167442e-01_2.096322e-01
|0232|4.877850e-01_6.887366e-01_1.075988e+00
|0233|-8.322346e-01_7.117602e-01_-1.948131e-01
|0234|1.561922e-01_7.875838e-01_-3.406133e-01
|0235|1.990082e-01_8.066130e-01_7.316715e-01
|0236|8.887214e-01_4.748192e-01_1.108573e-01
|0237|1.613260e-01_6.786440e-01_8.681382e-01
|0238|3.038473e-01_-1.102873e-01_4.818275e-01
|0239|-3.725760e+00_3.579555e-01_1.001037e+00
|0240|4.597411e-01_6.764181e-01_-7.871029e-02
|0241|1.768951e-01_1.179625e+00_-6.805695e-01
|0242|-2.250244e-01_6.535465e-01_3.872765e-01
|0243|2.230898e-01_7.830092e-01_1.579162e-01
|0244|6.624786e-01_2.718235e-01_4.606564e-02
|0245|3.039431e-01_-7.929870e-02_6.350185e-01
|0246|-2.223954e-01_2.585312e-01_4.329703e-02
|0247|-2.672196e-01_5.107856e-01_2.521916e-01
|0248|-1.985663e-01_7.401503e-02_-2.775325e-01
|0249|-4.281107e-01_8.093777e-01_-2.659459e-01
|0250|-4.028905e-01_1.277110e+00_-3.208402e-01
|0251|-1.714306e-01_2.107436e-01_-9.651293e-01
|0252|-7.397518e-01_1.211987e-01_-3.202062e-01
|0253|8.298708e-01_9.287611e-01_2.497718e-01
|0254|3.730808e-01_7.559708e-01_2.803729e-02
|0255|1.469468e-01_4.495744e-01_-4.751474e-01
|0256|1.589537e-01_2.906802e-01_8.216451e-01
|0257|8.285026e-02_6.170455e-02_-5.764438e-01
|0258|-6.192524e-01_4.449493e-01_-4.274637e-01
|0259|-3.767852e-01_4.491145e-01_4.330986e-01
|0260|2.864857e-01_5.849188e-01_-2.918726e-01
|0261|-2.044328e-01_2.193364e-01_-5.277482e-01
|0262|-2.366875e-01_7.060128e-01_-5.179251e-01
|0263|7.507378e-02_4.770673e-01_-7.066368e-01
|0264|-5.134986e-01_2.204036e-01_-6.255624e-02
|0265|7.043073e-01_6.502798e-01_-1.395612e-01
|0266|2.742763e-01_8.528998e-01_1.904538e-01
|0267|-5.511453e-03_9.134725e-01_3.257180e-01
|0268|-4.223348e-01_7.932003e-01_-2.428758e-01
|0269|-7.463591e-01_-1.158969e-01_-1.560421e-01
|0270|1.030735e-01_8.901590e-01_7.048397e-01
|0271|-3.810370e-01_9.361005e-01_-3.580532e-01
|0272|-3.959689e-01_1.287511e+00_-3.051831e-01
|0273|2.727965e-01_1.093347e-01_4.007731e-01
|0274|2.705731e-01_4.548191e-01_-6.533440e-01
|0275|1.736252e-01_7.936353e-01_-4.947859e-01
|0276|-2.879893e-01_5.615468e-01_-1.584081e-01
|0277|-3.756175e-01_1.045125e+00_-2.686930e-01
|0278|-2.614693e-01_-2.886989e-02_-1.793568e-01
|0279|6.922157e-01_6.694012e-01_-3.739906e-02
|0280|-2.694853e-01_7.598453e-01_6.374563e-01
|0281|-1.412998e-02_7.225752e-01_-3.309492e-01
|0282|2.109603e-01_8.927994e-01_2.734815e-01
|0283|-3.352551e-01_-2.232156e-01_-2.083770e-01
|0284|-7.688981e-01_4.479441e-01_-2.467882e-01
|0285|2.324148e-01_4.243540e-01_3.661742e-02
|0286|-4.022961e-01_8.004147e-01_-1.648635e-01
|0287|1.618373e-01_-2.603150e-02_3.756709e-01
|0288|-6.999796e-01_3.271396e-01_-2.151369e-01
|0289|7.617257e-01_2.804917e-01_7.488776e-02
|0290|5.059816e-01_6.066645e-01_-3.750291e-01
|0291|-3.563071e-01_1.250775e+00_-3.616508e-01
|0292|4.388958e-01_-6.561092e-02_3.095683e-01
|0293|-1.396717e-02_5.004153e-01_9.815457e-01
|0294|-2.213189e-01_3.016871e-01_-5.391700e-02
|0295|-3.780163e-01_-1.257567e-01_-1.707015e-01
|0296|6.236383e-01_4.876575e-01_1.192435e-01
|0297|-2.488388e-01_7.102774e-01_-7.854919e-01
|0298|3.390447e-01_9.317315e-02_4.622448e-01
|0299|2.872667e-01_7.153550e-01_1.287413e-01
|0300|-3.623308e-01_8.516814e-01_-1.309532e-01
|0301|6.292049e-01_3.317943e-01_2.707698e-01
|0302|-1.468607e-01_3.671404e-01_-8.236501e-01
|0303|-7.956578e-01_8.065075e-01_-1.555641e-01
|0304|-1.946037e-01_4.705890e-01_-1.650775e-01
|0305|-6.061497e-01_1.883216e-01_-2.724919e-01
|0306|-2.049173e-01_3.344395e-01_3.392657e-01
|0307|-2.337227e-01_4.875128e-01_1.678349e-01
|0308|-1.257806e-01_6.696001e-01_-4.936222e-01
|0309|3.023125e-04_1.987627e-01_-1.388165e-02
|0310|-7.211995e-01_5.806702e-01_2.207557e-01
|0311|-1.938392e-01_1.273635e+00_-3.801614e-01
|0312|-8.068254e-01_-9.931538e-03_-3.158185e-01
|0313|-6.138934e-01_2.745214e-01_-4.313590e-01
|0314|1.537775e-02_4.030426e-01_4.985324e-01
|0315|3.203034e-01_6.183157e-01_-4.436708e-02
|0316|6.395436e-01_4.244116e-01_-4.992168e-02
|0317|2.316237e-01_5.900832e-01_5.189957e-01
|0318|-6.074741e-01_6.664306e-01_-1.163062e-01
|0319|7.828019e-01_4.331998e-01_3.374853e-02
|0320|-6.271063e-02_7.246794e-01_-7.347659e-01
|0321|5.163306e-02_6.719234e-01_2.750044e-01
|0322|-8.593350e-01_1.923495e-01_-4.256176e-01
|0323|-3.992106e-01_1.393638e+00_-5.618466e-01
|0324|-3.412113e-01_6.457986e-01_1.249571e-01
|0325|4.994415e-01_6.239617e-01_6.268725e-01
|0326|1.373419e-01_4.954477e-02_3.584664e-01
|0327|-2.931080e-01_5.720206e-01_-4.500513e-01
|0328|8.379861e-02_4.733526e-01_-8.346562e-01
|0329|9.855593e-03_2.474498e-01_5.282004e-01
|0330|-7.587324e-01_5.668834e-01_-3.819647e-01
|0331|7.686713e-01_8.113431e-01_1.631936e-01
|0332|5.290101e-02_-1.043118e-01_3.461383e-01
|0333|-1.390081e-01_4.902935e-01_5.151111e-01
|0334|3.767781e-01_1.219837e+00_3.841418e-01
|0335|-4.425349e-01_1.603387e-01_9.504796e-02
|0336|2.544003e-01_1.938247e-01_4.320512e-01
|0337|3.271239e-01_1.262574e+00_5.554651e-01
|0338|-3.330207e-01_1.402188e+00_-4.199492e-01
|0339|-1.059513e-01_2.401379e-01_-4.662724e-01
|0340|-2.449790e-01_2.673654e-01_-8.309900e-01
|0341|6.424596e-01_4.972618e-01_-6.469451e-02
|0342|2.791775e-01_5.362975e-01_7.233171e-01
|0343|-1.965846e-01_1.799479e-01_4.357315e-01
|0344|-2.086353e-01_6.964260e-01_3.506727e-01
|0345|-1.452632e+00_6.303352e-01_-7.519349e-02
|0346|-3.397628e-01_1.075377e+00_-1.848398e-01
|0347|5.002692e-01_4.292119e-02_1.323957e-01
|0348|6.190264e-01_1.359513e+00_5.313997e-01
|0349|-3.012772e-01_-3.779281e-01_-3.541182e-01
|0350|5.389502e-01_4.283561e-01_-2.824625e-01
|0351|1.307432e-01_7.092469e-01_8.106894e-01
|0352|-4.499415e-01_2.135708e-01_3.327965e-01
|0353|-1.268885e+00_7.036770e-01_-2.847446e-01
|0354|4.304244e-01_3.016951e-01_3.117540e-02
|0355|1.325163e-01_2.037761e-01_5.732928e-01
|0356|1.823531e-01_4.213842e-01_6.691037e-01
|0357|6.934583e-01_8.983886e-01_2.973663e-01
|0358|2.924713e-01_9.651057e-02_5.236496e-01
|0359|-3.496532e-01_4.257517e-01_-6.122650e-01
|0360|-9.328318e-02_1.749569e+00_1.705411e+00
|0361|1.874575e-01_9.103511e-01_4.138602e-01
|0362|-3.968280e-02_9.414316e-01_6.419048e-01
|0363|3.376674e-01_1.039008e+00_3.519540e-01
|0364|2.534810e-01_-3.027324e-01_2.855513e-01
|0365|1.230641e-02_3.413417e-01_-4.532878e-01
|0366|3.121119e-01_2.462192e-01_4.329544e-01
|0367|4.362079e-01_4.596517e-01_-1.740320e-01
|0368|-3.366701e-01_9.083460e-01_-6.608099e-01
|0369|2.662551e-01_6.038085e-01_-3.296624e-01
|0370|2.029017e-01_3.993757e-01_8.964260e-01
|0371|-3.874012e-01_8.850505e-01_-1.278134e-01
|0372|-3.386389e-01_4.238869e-01_7.555927e-02
|0373|7.038536e-02_5.752979e-01_3.346832e-01
|0374|-3.273490e-01_2.982613e-02_-1.297246e-01
|0375|5.865749e-01_1.357579e+00_5.059347e-01
|0376|2.040433e-01_-1.495343e-03_8.487221e-01
|0377|2.161177e-01_6.300942e-01_5.171274e-01
|0378|1.236661e-01_1.183905e+00_-5.180336e-01
|0379|2.872859e-01_2.928574e-01_2.375573e-01
|0380|-2.968279e-01_6.840889e-01_3.726621e-01
|0381|-7.077633e-01_3.356320e-01_3.091206e-02
|0382|-4.489692e-01_6.759690e-01_-2.410477e-01
|0383|9.852827e-01_4.369409e-01_7.523625e-02
|0384|8.241395e-02_3.765146e-01_5.719834e-01
|0385|-6.159109e-01_1.390330e-01_-3.547028e-01
|0386|-1.054207e+00_4.592767e-01_-1.778947e-01
|0387|5.480387e-01_1.095065e-01_-5.632409e-01
|0388|-2.504265e-01_3.028669e-01_7.328220e-02
|0389|-1.461062e-01_3.630753e-01_-2.468659e-01
|0390|-1.306668e-01_7.951637e-01_-6.980892e-01
|0391|4.176820e-01_9.465932e-01_2.882571e-01
|0392|-8.986191e-02_5.647134e-01_1.249799e-01
|0393|1.444377e-01_7.037660e-01_1.056444e+00
|0394|2.360696e-01_1.730146e-01_6.673248e-01
|0395|5.022328e-01_5.843982e-01_-3.138680e-01
|0396|-8.835123e-01_6.394453e-01_-1.677937e-01
|0397|-1.731745e-01_7.863266e-01_-1.573178e-01
|0398|3.472029e-01_3.713713e-01_7.942797e-01
|0399|8.455215e-02_6.245976e-01_-4.306396e-01
|0400|-4.194771e-01_5.701634e-01_-3.334217e-01
|0401|-3.411627e-01_7.653700e-01_-8.473507e-01
|0402|2.718735e-01_-1.899528e-02_2.779449e-01
|0403|-1.859292e+00_4.768718e-01_-2.563500e-01
|0404|7.297321e-01_9.214196e-01_2.315678e-01
|0405|3.823937e-01_-3.441862e-01_3.446900e-01
|0406|1.098571e+00_8.243758e-01_2.705941e-01
|0407|2.953722e-01_2.193128e-01_3.609720e-01
|0408|3.167096e-01_8.940678e-01_2.961075e-01
|0409|-3.703610e-01_1.747534e-01_-5.776570e-02
|0410|-1.425701e-01_3.105154e-01_-3.771890e-01
|0411|7.936357e-01_4.048453e-01_6.304737e-02
|0412|1.264543e-01_2.659597e-01_-5.537559e-01
|0413|3.037162e-01_7.275556e-01_3.954357e-02
|0414|-3.619268e-01_-3.548090e-01_-1.793948e-01
|0415|-3.650126e-01_-2.890161e-01_-2.457677e-01
|0416|1.677304e-01_9.874474e-01_5.694299e-01
|0417|-6.846160e-01_2.940933e-01_-2.925312e-02
|0418|7.879502e-02_4.225702e-01_7.430968e-01
|0419|8.608319e-01_8.214867e-01_2.235959e-01
|0420|6.257799e-01_2.256985e-01_1.389044e-01
|0421|-1.697015e-01_-1.242336e-01_-3.473975e-01
|0422|-4.139663e-01_6.756802e-01_-1.183728e-01
|0423|2.780201e-01_7.254416e-01_9.840257e-02
|0424|-5.296515e-01_6.543492e-01_4.911998e-02
|0425|-5.061364e-01_-1.478382e-01_-2.454045e-01
|0426|-9.257052e-03_9.018269e-01_-8.570642e-01
|0427|-2.266563e-01_9.712064e-01_-5.398093e-01
|0428|-1.004208e+00_4.767981e-01_-2.482953e-01
|0429|-1.845857e-01_-1.071674e-01_-3.715564e-01
|0430|1.320542e-01_6.872317e-01_4.508191e-01
|0431|3.998892e-01_2.035249e-01_6.839172e-01
|0432|9.683819e-01_2.963140e-01_7.842133e-02
|0433|3.753943e-01_7.348620e-01_3.326176e-01
|0434|5.088512e-01_1.167709e+00_2.351319e-01
|0435|-2.018845e-01_1.067637e+00_-6.690479e-01
|0436|-4.728689e-01_6.400197e-01_-1.601889e-01
|0437|1.979331e-01_4.519537e-01_1.486208e-01
|0438|-9.971790e-02_6.254440e-01_2.524810e-01
|0439|9.749386e-02_4.047502e-01_8.341712e-01
|0440|7.519205e-01_8.346837e-01_7.502758e-02
|0441|6.397250e-01_-2.505092e-01_3.365692e-01
|0442|-7.710019e-01_2.221684e-01_-1.598995e-02
|0443|6.473981e-01_4.458370e-01_2.996607e-02
|0444|5.952930e-02_2.735330e-01_6.578463e-01
|0445|1.105734e+00_3.039086e-01_1.847205e-01
|0446|3.538222e-01_1.229589e+00_4.256441e-01
|0447|9.319397e-02_6.438801e-01_-2.599757e-01
|0448|-7.252117e-01_6.950238e-01_-3.917611e-02
|0449|-3.062082e-01_1.898183e-01_-2.664366e-01
|0450|2.571124e-01_1.048463e+00_2.829812e-01
|0451|-2.737562e-01_3.282649e-01_-2.142987e-01
|0452|-7.241099e-02_3.687726e-01_9.383454e-01
|0453|-1.243811e-01_4.905576e-02_-3.247468e-01
|0454|2.460375e-01_2.283999e-01_2.903032e-01
|0455|5.546483e-01_7.077735e-01_1.108409e-01
|0456|-1.711101e-02_4.587476e-01_-1.698214e-01
|0457|-3.823904e-01_5.368112e-01_7.195046e-02
|0458|-4.263528e-01_-2.465480e-01_-2.586021e-01
|0459|2.556418e-01_6.469868e-01_-7.653601e-02
|0460|2.463370e-01_3.997239e-01_-2.717415e-02
|0461|-3.689579e-01_3.305338e-01_-6.188004e-01
|0462|4.312682e-01_8.859688e-03_2.535107e-03
|0463|-3.453237e-01_1.197485e+00_-4.208063e-01
|0464|2.298394e-01_3.498580e-01_4.112624e-01
|0465|6.141030e-01_6.594796e-01_4.421334e-01
|0466|1.309957e-01_3.951808e-01_9.143603e-01
|0467|7.614681e-01_4.841342e-01_1.316873e-01
|0468|6.534711e-01_4.550477e-01_3.449797e-02
|0469|-8.151068e-01_7.811776e-01_-1.215054e-01
|0470|3.529000e-01_4.547463e-02_7.375995e-01
|0471|3.081488e-01_5.141332e-01_3.447771e-02
|0472|2.174922e-01_1.009888e+00_6.347082e-01
|0473|-1.411985e-01_4.042529e-02_-6.576077e-01
|0474|-8.012910e-01_6.364043e-01_-1.768706e-01
|0475|-2.945357e-02_6.132232e-01_3.781964e-01
|0476|3.444832e-01_8.154252e-01_6.392992e-01
|0477|8.686247e-02_5.714668e-01_-3.300536e-01
|0478|-3.171875e-01_4.411646e-01_-2.457243e-01
|0479|-1.340591e-01_1.284367e+00_-2.454495e-01
|0480|-2.415830e-01_6.592400e-01_-3.207617e-01
