===0===
|0115|-3.834849e-01_-1.311050e-01_5.511435e-01
|0116|-5.567445e-01_9.942961e-01_-1.551470e-01
|0117|4.932062e-01_1.175334e+00_3.413463e-01
|0118|6.496313e-01_3.371751e-01_-1.250794e-01
|0119|-1.406323e-01_5.070883e-01_6.568146e-01
|0120|-4.960469e-01_9.666629e-01_-1.731905e-01
|0121|6.665117e-02_8.265933e-01_8.841054e-01
|0122|-4.895161e-01_8.866329e-01_-7.491291e-02
|0123|-1.689417e-01_2.622366e-01_-2.836869e-01
|0124|7.906497e-02_7.282164e-01_1.780573e-01
|0125|-1.835371e-01_5.076485e-01_-2.787355e-01
|0126|4.772204e-01_2.641623e-01_2.684474e-01
|0127|8.674287e-01_1.025196e+00_9.475918e-01
|0128|-3.263721e-01_-6.505483e-02_-1.175188e-01
|0129|4.372207e-01_-2.096531e-01_5.008456e-01
|0130|-2.752042e-01_5.241752e-01_-5.897802e-02
|0131|-9.562522e-02_3.508704e-01_-5.764880e-01
|0132|5.563108e-01_1.024683e+00_6.370914e-01
|0133|2.660558e-01_4.064241e-01_8.783911e-01
|0134|-2.655613e-01_6.564890e-01_-2.853093e-01
|0135|7.159448e-02_-2.024012e-01_2.869831e-01
|0136|4.002941e-01_1.099634e+00_2.317803e-01
|0137|4.040532e-01_2.366265e-01_-5.048072e-01
|0138|-8.046461e-01_6.286983e-01_-2.451539e-01
|0139|5.785906e-02_2.528057e-01_8.146381e-01
|0140|-2.597127e-01_-1.610681e-01_-6.093441e-01
|0141|1.781575e-01_3.756231e-02_3.227118e-01
|0142|-5.217544e-01_5.800215e-01_-4.632932e-01
|0143|-3.037049e-01_6.930332e-01_-3.630456e-01
|0144|-2.930371e-01_3.960729e-03_-3.937495e-01
|0145|3.657890e-01_6.494536e-01_1.457475e-01
|0146|-6.123132e-01_7.144771e-01_-3.393400e-02
|0147|2.212302e-01_7.957402e-01_5.086685e-01
|0148|-4.957134e-02_5.960195e-01_-8.711917e-01
|0149|6.070753e-01_7.214051e-01_2.601178e-01
|0150|-2.585803e-01_5.143307e-01_4.097680e-01
|0151|3.459056e-01_2.943466e-01_-1.312405e-01
|0152|2.419173e-01_1.080386e+00_1.860397e-01
|0153|2.674633e-02_8.719717e-01_2.009890e-01
|0154|-5.051916e-01_8.856678e-01_-7.482350e-03
|0155|7.989247e-01_9.544287e-01_1.502190e-01
|0156|1.098443e-01_2.452346e-01_5.737358e-01
|0157|-7.213197e-01_6.520561e-01_3.296125e-02
|0158|-2.438024e-01_2.843159e-02_-1.344178e-01
|0159|5.606141e-01_1.206049e+00_2.017792e-01
|0160|-1.650382e-01_3.874368e-01_-5.388360e-01
|0161|-1.320800e-01_7.135577e-01_-5.233508e-01
|0162|-2.208688e-01_-1.291945e-01_-4.113149e-01
|0163|2.861065e-01_5.010199e-01_-2.131833e-01
|0164|3.364701e-01_2.369310e-01_2.672155e-01
|0165|-1.543765e-01_6.153489e-01_-9.428235e-01
|0166|-1.302120e-01_6.828606e-01_-3.607900e-01
|0167|4.901704e-01_3.951373e-01_5.883229e-02
|0168|4.410676e-01_5.522285e-01_-3.898829e-02
|0169|-4.064431e-01_8.365411e-01_-5.714029e-02
|0170|4.019020e-01_2.325053e-01_2.427691e-01
|0171|-9.312910e-02_4.458786e-01_5.605893e-01
|0172|1.166225e-01_5.072176e-03_2.567880e-01
|0173|-2.116435e-01_6.327171e-01_-1.184612e+00
|0174|-1.554024e-01_4.399700e-01_-8.608896e-01
|0175|-2.234882e-02_5.936586e-01_-9.062934e-01
|0176|1.865284e-01_7.189190e-02_4.700807e-01
|0177|-1.317910e-01_5.397373e-01_-7.008020e-01
|0178|1.449215e-02_1.534551e-02_3.084183e-03
|0179|2.679708e-01_7.991203e-01_-4.344910e-01
|0180|-3.701389e-01_5.809915e-01_-4.391828e-01
|0181|4.268684e-01_6.914368e-01_-3.601376e-01
|0182|1.988330e-01_4.223543e-01_8.948468e-01
|0183|2.966022e-01_6.199777e-01_2.606210e-01
|0184|2.655995e-01_8.663239e-01_1.372848e-01
|0185|-5.623918e-01_5.353208e-01_2.522305e-01
|0186|-3.929592e-01_7.952395e-01_-1.263027e-01
|0187|6.199778e-01_9.458946e-01_1.914588e-01
|0188|6.640078e-01_2.715827e-01_2.928440e-01
|0189|4.982433e-01_1.982161e-01_2.729000e-01
|0190|9.295084e-01_4.571339e-01_1.150144e-01
|0191|2.763344e-01_4.743317e-01_2.371022e-01
|0192|9.663272e-02_4.809213e-01_-6.453016e-01
|0193|-1.465616e-01_4.204240e-01_4.882174e-01
|0194|1.094944e-01_6.037753e-01_-6.455606e-02
|0195|4.597819e-01_1.089590e+00_4.669215e-01
|0196|3.545714e-01_1.126025e+00_3.884892e-01
|0197|-2.062259e-01_7.178348e-02_-2.605429e-01
|0198|3.889092e-01_1.253786e+00_2.746302e-01
|0199|9.659593e-01_4.707351e-01_1.909958e-01
|0200|-2.564978e-01_1.058902e+00_-4.060341e-01
|0201|2.245369e-01_8.343217e-01_7.332370e-01
|0202|-3.444464e-01_1.095984e+00_-2.516887e-01
|0203|1.119816e-01_1.333644e-01_4.586212e-01
|0204|-3.881481e-01_5.815703e-01_5.482288e-01
|0205|-1.034844e+00_2.651462e+00_-5.194229e-02
|0206|-3.097753e-01_8.233657e-01_-2.458523e-01
|0207|4.013711e-01_5.156786e-01_1.946241e-02
|0208|5.336539e-01_3.824663e-01_-2.753758e-02
|0209|-1.874448e-01_1.354952e-01_-7.690503e-01
|0210|3.044754e-01_5.683091e-01_-2.575049e-01
|0211|-2.352486e-01_2.815490e-01_-6.677648e-01
|0212|4.533650e-01_-1.269464e-01_6.851286e-01
|0213|-4.564644e-01_4.201448e-02_-3.698212e-02
|0214|-2.588598e-01_-1.372176e-02_-1.559529e-01
|0215|-6.465380e-01_7.270645e-01_4.093539e-01
|0216|-7.611388e-02_1.038797e-01_-5.132269e-01
|0217|-5.970501e-01_8.240438e-01_-2.295677e-01
|0218|-4.203993e-01_-2.774084e-02_2.452886e-01
|0219|6.864046e-01_-2.258270e-01_-7.330449e-01
|0220|3.783555e-01_-1.170294e-01_2.347746e-01
|0221|-1.000540e+00_7.232615e-01_-1.994516e-01
|0222|-3.656596e-01_1.134936e+00_-2.539619e-01
|0223|7.407947e-01_5.044391e-01_-1.420718e-02
|0224|-5.376431e-01_7.765895e-01_-5.591605e-01
|0225|-1.509083e-01_1.183784e-01_-7.506397e-01
|0226|-3.961512e-01_4.739701e-01_-1.581189e-01
|0227|-2.887886e-01_3.951443e-01_-9.009862e-02
|0228|-1.433849e-01_9.319127e-03_-6.835645e-01
|0229|6.130068e-01_1.033781e+00_7.820281e-02
|0230|-5.298592e-01_9.693934e-01_8.867252e-02
|0231|3.148373e-01_7.167804e-01_2.096656e-01
|0232|4.877150e-01_6.886375e-01_1.075921e+00
|0233|-8.322603e-01_7.117361e-01_-1.948303e-01
|0234|1.561671e-01_7.875912e-01_-3.406093e-01
|0235|1.990327e-01_8.066415e-01_7.316604e-01
|0236|8.886968e-01_4.747813e-01_1.108776e-01
|0237|1.612896e-01_6.786192e-01_8.681082e-01
|0238|3.038953e-01_-1.102661e-01_4.817727e-01
|0239|-3.724262e+00_3.582157e-01_1.000480e+00
|0240|4.594667e-01_6.763180e-01_-7.836229e-02
|0241|1.769449e-01_1.179835e+00_-6.806680e-01
|0242|-2.250091e-01_6.535414e-01_3.872631e-01
|0243|2.231169e-01_7.830167e-01_1.579140e-01
|0244|6.624773e-01_2.718594e-01_4.607296e-02
|0245|3.039212e-01_-7.928717e-02_6.350472e-01
|0246|-2.223694e-01_2.585321e-01_4.328686e-02
|0247|-2.671938e-01_5.108029e-01_2.521608e-01
|0248|-1.985694e-01_7.403731e-02_-2.775018e-01
|0249|-4.281195e-01_8.093374e-01_-2.659166e-01
|0250|-4.029067e-01_1.277119e+00_-3.208651e-01
|0251|-1.714210e-01_2.107025e-01_-9.651132e-01
|0252|-7.397218e-01_1.212301e-01_-3.202427e-01
|0253|8.299038e-01_9.287634e-01_2.497950e-01
|0254|3.730964e-01_7.559723e-01_2.803606e-02
|0255|1.469935e-01_4.495502e-01_-4.751831e-01
|0256|1.589807e-01_2.906503e-01_8.216483e-01
|0257|8.287299e-02_6.169945e-02_-5.764363e-01
|0258|-6.191972e-01_4.450421e-01_-4.275568e-01
|0259|-3.767706e-01_4.490850e-01_4.331009e-01
|0260|2.864462e-01_5.848888e-01_-2.918889e-01
|0261|-2.044749e-01_2.193534e-01_-5.276853e-01
|0262|-2.367060e-01_7.059352e-01_-5.179701e-01
|0263|7.506007e-02_4.770573e-01_-7.066758e-01
|0264|-5.134903e-01_2.204226e-01_-6.256010e-02
|0265|7.043158e-01_6.502851e-01_-1.395751e-01
|0266|2.742507e-01_8.529101e-01_1.904069e-01
|0267|-5.466580e-03_9.134566e-01_3.257238e-01
|0268|-4.223928e-01_7.931800e-01_-2.428484e-01
|0269|-7.463701e-01_-1.159334e-01_-1.560479e-01
|0270|1.031106e-01_8.901455e-01_7.048088e-01
|0271|-3.810344e-01_9.360977e-01_-3.580147e-01
|0272|-3.959603e-01_1.287492e+00_-3.051973e-01
|0273|2.728142e-01_1.093172e-01_4.007694e-01
|0274|2.705574e-01_4.547929e-01_-6.533635e-01
|0275|1.736019e-01_7.936466e-01_-4.947465e-01
|0276|-2.879461e-01_5.615118e-01_-1.584016e-01
|0277|-3.756369e-01_1.045141e+00_-2.687773e-01
|0278|-2.614630e-01_-2.888167e-02_-1.793355e-01
|0279|6.922805e-01_6.694174e-01_-3.745952e-02
|0280|-2.694798e-01_7.599182e-01_6.374799e-01
|0281|-1.407337e-02_7.226272e-01_-3.308703e-01
|0282|2.110116e-01_8.928716e-01_2.735036e-01
|0283|-3.352768e-01_-2.232060e-01_-2.083855e-01
|0284|-7.689745e-01_4.479796e-01_-2.467776e-01
|0285|2.324241e-01_4.243586e-01_3.664219e-02
|0286|-4.023238e-01_8.004494e-01_-1.649209e-01
|0287|1.618036e-01_-2.605188e-02_3.756745e-01
|0288|-6.999490e-01_3.270795e-01_-2.151742e-01
|0289|7.616874e-01_2.804682e-01_7.478945e-02
|0290|5.059894e-01_6.066617e-01_-3.750124e-01
|0291|-3.562861e-01_1.250819e+00_-3.616478e-01
|0292|4.388976e-01_-6.557912e-02_3.095193e-01
|0293|-1.395035e-02_5.003883e-01_9.814894e-01
|0294|-2.212911e-01_3.017195e-01_-5.401379e-02
|0295|-3.780250e-01_-1.257945e-01_-1.706926e-01
|0296|6.236764e-01_4.877045e-01_1.193030e-01
|0297|-2.488905e-01_7.103378e-01_-7.854134e-01
|0298|3.390179e-01_9.327179e-02_4.622338e-01
|0299|2.873041e-01_7.153913e-01_1.287354e-01
|0300|-3.622910e-01_8.516672e-01_-1.309373e-01
|0301|6.292067e-01_3.318167e-01_2.708017e-01
|0302|-1.468568e-01_3.671391e-01_-8.236222e-01
|0303|-7.956785e-01_8.065072e-01_-1.555709e-01
|0304|-1.946144e-01_4.706277e-01_-1.651132e-01
|0305|-6.061659e-01_1.882810e-01_-2.725291e-01
|0306|-2.048740e-01_3.344607e-01_3.392574e-01
|0307|-2.337403e-01_4.875008e-01_1.678603e-01
|0308|-1.257446e-01_6.696173e-01_-4.935703e-01
|0309|1.971722e-04_1.987916e-01_-1.400733e-02
|0310|-7.210600e-01_5.807566e-01_2.208070e-01
|0311|-1.938328e-01_1.273630e+00_-3.801678e-01
|0312|-8.068681e-01_-9.993255e-03_-3.158466e-01
|0313|-6.140102e-01_2.744587e-01_-4.313385e-01
|0314|1.535726e-02_4.030373e-01_4.985515e-01
|0315|3.202832e-01_6.183175e-01_-4.435927e-02
|0316|6.395701e-01_4.244926e-01_-4.995424e-02
|0317|2.316706e-01_5.900700e-01_5.189627e-01
|0318|-6.074772e-01_6.664189e-01_-1.163259e-01
|0319|7.827893e-01_4.332161e-01_3.374660e-02
|0320|-6.266765e-02_7.246742e-01_-7.347524e-01
|0321|5.163872e-02_6.719286e-01_2.750026e-01
|0322|-8.588099e-01_1.926157e-01_-4.257508e-01
|0323|-3.991834e-01_1.393582e+00_-5.618100e-01
|0324|-3.411339e-01_6.458764e-01_1.249708e-01
|0325|4.994135e-01_6.239919e-01_6.267998e-01
|0326|1.373437e-01_4.955173e-02_3.584756e-01
|0327|-2.931388e-01_5.720042e-01_-4.500434e-01
|0328|8.382303e-02_4.733205e-01_-8.346402e-01
|0329|9.867728e-03_2.474416e-01_5.281960e-01
|0330|-7.587223e-01_5.668256e-01_-3.819540e-01
|0331|7.686492e-01_8.113366e-01_1.632091e-01
|0332|5.288416e-02_-1.042907e-01_3.461425e-01
|0333|-1.390378e-01_4.902537e-01_5.150476e-01
|0334|3.767816e-01_1.219834e+00_3.841813e-01
|0335|-4.425608e-01_1.603080e-01_9.502518e-02
|0336|2.544677e-01_1.938635e-01_4.320450e-01
|0337|3.271881e-01_1.262532e+00_5.553891e-01
|0338|-3.330117e-01_1.402161e+00_-4.199540e-01
|0339|-1.059187e-01_2.401794e-01_-4.662769e-01
|0340|-2.450038e-01_2.673620e-01_-8.309966e-01
|0341|6.424679e-01_4.972637e-01_-6.471074e-02
|0342|2.791852e-01_5.362217e-01_7.233294e-01
|0343|-1.966018e-01_1.799678e-01_4.357277e-01
|0344|-2.087198e-01_6.963857e-01_3.506991e-01
|0345|-1.452853e+00_6.304131e-01_-7.516778e-02
|0346|-3.397582e-01_1.075386e+00_-1.848322e-01
|0347|5.002465e-01_4.291058e-02_1.324118e-01
|0348|6.190475e-01_1.359722e+00_5.315000e-01
|0349|-3.012719e-01_-3.779270e-01_-3.541304e-01
|0350|5.389428e-01_4.283471e-01_-2.824796e-01
|0351|1.307810e-01_7.091425e-01_8.107455e-01
|0352|-4.499385e-01_2.135514e-01_3.328024e-01
|0353|-1.268970e+00_7.038296e-01_-2.847985e-01
|0354|4.304499e-01_3.016194e-01_3.111511e-02
|0355|1.325347e-01_2.038082e-01_5.733154e-01
|0356|1.823839e-01_4.213851e-01_6.690884e-01
|0357|6.934694e-01_8.983396e-01_2.973605e-01
|0358|2.924320e-01_9.654117e-02_5.236121e-01
|0359|-3.496680e-01_4.257577e-01_-6.122713e-01
|0360|-9.305122e-02_1.749166e+00_1.704794e+00
|0361|1.874591e-01_9.104471e-01_4.139108e-01
|0362|-3.971863e-02_9.414395e-01_6.419244e-01
|0363|3.376353e-01_1.038853e+00_3.518715e-01
|0364|2.533658e-01_-3.027472e-01_2.855528e-01
|0365|1.229930e-02_3.412741e-01_-4.532798e-01
|0366|3.120936e-01_2.461967e-01_4.329520e-01
|0367|4.362280e-01_4.596221e-01_-1.740123e-01
|0368|-3.366018e-01_9.083833e-01_-6.607987e-01
|0369|2.662230e-01_6.038330e-01_-3.296641e-01
|0370|2.028878e-01_3.993701e-01_8.964464e-01
|0371|-3.873910e-01_8.850696e-01_-1.278023e-01
|0372|-3.386397e-01_4.238338e-01_7.557142e-02
|0373|7.033432e-02_5.752596e-01_3.347000e-01
|0374|-3.272471e-01_2.976769e-02_-1.296962e-01
|0375|5.863768e-01_1.357560e+00_5.059866e-01
|0376|2.040322e-01_-1.538575e-03_8.487313e-01
|0377|2.161482e-01_6.301166e-01_5.171171e-01
|0378|1.236782e-01_1.183823e+00_-5.179310e-01
|0379|2.872715e-01_2.928355e-01_2.375587e-01
|0380|-2.968345e-01_6.840906e-01_3.726730e-01
|0381|-7.077889e-01_3.355931e-01_3.088224e-02
|0382|-4.489651e-01_6.759712e-01_-2.410452e-01
|0383|9.852498e-01_4.369349e-01_7.523227e-02
|0384|8.239222e-02_3.764694e-01_5.719132e-01
|0385|-6.158804e-01_1.389909e-01_-3.546981e-01
|0386|-1.054195e+00_4.592477e-01_-1.778902e-01
|0387|5.478533e-01_1.098640e-01_-5.626022e-01
|0388|-2.503750e-01_3.028580e-01_7.331300e-02
|0389|-1.461289e-01_3.631158e-01_-2.468804e-01
|0390|-1.306699e-01_7.951592e-01_-6.980969e-01
|0391|4.177077e-01_9.465877e-01_2.882387e-01
|0392|-8.993113e-02_5.647480e-01_1.249711e-01
|0393|1.444419e-01_7.037857e-01_1.056456e+00
|0394|2.360641e-01_1.730125e-01_6.673228e-01
|0395|5.022115e-01_5.843908e-01_-3.138083e-01
|0396|-8.834891e-01_6.394724e-01_-1.677885e-01
|0397|-1.731327e-01_7.863210e-01_-1.573067e-01
|0398|3.472218e-01_3.713707e-01_7.942911e-01
|0399|8.455127e-02_6.245734e-01_-4.306059e-01
|0400|-4.194943e-01_5.701286e-01_-3.334605e-01
|0401|-3.412257e-01_7.653557e-01_-8.473940e-01
|0402|2.718864e-01_-1.900268e-02_2.779411e-01
|0403|-1.858994e+00_4.768282e-01_-2.562584e-01
|0404|7.297443e-01_9.214330e-01_2.315822e-01
|0405|3.823998e-01_-3.442067e-01_3.446912e-01
|0406|1.098530e+00_8.244058e-01_2.705601e-01
|0407|2.953849e-01_2.192882e-01_3.609539e-01
|0408|3.167148e-01_8.940432e-01_2.961147e-01
|0409|-3.703365e-01_1.747833e-01_-5.778879e-02
|0410|-1.426796e-01_3.104394e-01_-3.770710e-01
|0411|7.936951e-01_4.048908e-01_6.307453e-02
|0412|1.264176e-01_2.659719e-01_-5.537114e-01
|0413|3.036214e-01_7.276215e-01_3.953665e-02
|0414|-3.619099e-01_-3.547620e-01_-1.793396e-01
|0415|-3.649569e-01_-2.889701e-01_-2.457573e-01
|0416|1.677317e-01_9.874538e-01_5.694525e-01
|0417|-6.845871e-01_2.940328e-01_-2.920493e-02
|0418|7.877678e-02_4.225938e-01_7.431464e-01
|0419|8.608616e-01_8.213851e-01_2.235552e-01
|0420|6.257653e-01_2.257248e-01_1.389079e-01
|0421|-1.697669e-01_-1.242375e-01_-3.473829e-01
|0422|-4.139567e-01_6.756936e-01_-1.183658e-01
|0423|2.779959e-01_7.254426e-01_9.842557e-02
|0424|-5.296549e-01_6.543367e-01_4.913509e-02
|0425|-5.061324e-01_-1.478443e-01_-2.454375e-01
|0426|-9.211838e-03_9.018480e-01_-8.570675e-01
|0427|-2.266179e-01_9.711894e-01_-5.398164e-01
|0428|-1.004220e+00_4.768298e-01_-2.482900e-01
|0429|-1.845396e-01_-1.071915e-01_-3.716010e-01
|0430|1.320779e-01_6.872205e-01_4.507973e-01
|0431|3.999282e-01_2.035118e-01_6.838733e-01
|0432|9.683492e-01_2.963085e-01_7.842803e-02
|0433|3.753815e-01_7.348747e-01_3.326145e-01
|0434|5.088311e-01_1.167710e+00_2.351150e-01
|0435|-2.018539e-01_1.067624e+00_-6.690961e-01
|0436|-4.729079e-01_6.400381e-01_-1.602189e-01
|0437|1.979250e-01_4.519773e-01_1.486369e-01
|0438|-9.959781e-02_6.254788e-01_2.524776e-01
|0439|9.743875e-02_4.046717e-01_8.341486e-01
|0440|7.519516e-01_8.346623e-01_7.503152e-02
|0441|6.397340e-01_-2.505453e-01_3.365836e-01
|0442|-7.709923e-01_2.221948e-01_-1.598936e-02
|0443|6.473662e-01_4.458621e-01_2.996910e-02
|0444|5.957572e-02_2.735777e-01_6.578594e-01
|0445|1.105753e+00_3.038894e-01_1.847190e-01
|0446|3.538211e-01_1.229577e+00_4.256733e-01
|0447|9.320074e-02_6.438766e-01_-2.599821e-01
|0448|-7.252463e-01_6.950407e-01_-3.913039e-02
|0449|-3.061846e-01_1.897929e-01_-2.664208e-01
|0450|2.570933e-01_1.048459e+00_2.829584e-01
|0451|-2.737883e-01_3.283214e-01_-2.143089e-01
|0452|-7.237920e-02_3.688034e-01_9.383345e-01
|0453|-1.243690e-01_4.906058e-02_-3.247156e-01
|0454|2.460428e-01_2.284150e-01_2.903240e-01
|0455|5.546341e-01_7.077460e-01_1.108221e-01
|0456|-1.715249e-02_4.587453e-01_-1.698106e-01
|0457|-3.823294e-01_5.368196e-01_7.194686e-02
|0458|-4.263369e-01_-2.465789e-01_-2.585670e-01
|0459|2.556827e-01_6.469173e-01_-7.648468e-02
|0460|2.463378e-01_3.997181e-01_-2.719301e-02
|0461|-3.689563e-01_3.305109e-01_-6.188458e-01
|0462|4.313374e-01_8.763731e-03_2.649546e-03
|0463|-3.453485e-01_1.197518e+00_-4.208216e-01
|0464|2.298114e-01_3.498282e-01_4.112782e-01
|0465|6.140879e-01_6.595161e-01_4.421443e-01
|0466|1.309888e-01_3.951847e-01_9.143444e-01
|0467|7.614537e-01_4.840793e-01_1.318263e-01
|0468|6.534760e-01_4.550521e-01_3.452045e-02
|0469|-8.149863e-01_7.811112e-01_-1.214471e-01
|0470|3.528493e-01_4.547530e-02_7.375739e-01
|0471|3.081264e-01_5.141354e-01_3.453493e-02
|0472|2.174569e-01_1.009910e+00_6.346884e-01
|0473|-1.412239e-01_4.039335e-02_-6.576042e-01
|0474|-8.013027e-01_6.364079e-01_-1.768856e-01
|0475|-2.946973e-02_6.132521e-01_3.781519e-01
|0476|3.444839e-01_8.153990e-01_6.393195e-01
|0477|8.686143e-02_5.714603e-01_-3.300529e-01
|0478|-3.171673e-01_4.410867e-01_-2.457312e-01
|0479|-1.339731e-01_1.284410e+00_-2.454458e-01
|0480|-2.415499e-01_6.592745e-01_-3.207335e-01
