===0===
|0181|4.268756e-01_6.914886e-01_-3.602223e-01
|0182|1.988032e-01_4.223683e-01_8.949215e-01
|0183|2.965693e-01_6.199765e-01_2.606026e-01
|0184|2.655533e-01_8.663951e-01_1.372424e-01
|0185|-5.624196e-01_5.353314e-01_2.523386e-01
|0186|-3.929553e-01_7.952629e-01_-1.262835e-01
|0187|6.200036e-01_9.459590e-01_1.914320e-01
|0188|6.640250e-01_2.715571e-01_2.928256e-01
|0189|4.982480e-01_1.981693e-01_2.728687e-01
|0190|9.295677e-01_4.571351e-01_1.149485e-01
|0191|2.762634e-01_4.743655e-01_2.372097e-01
|0192|9.671269e-02_4.809482e-01_-6.453198e-01
|0193|-1.466159e-01_4.204235e-01_4.882163e-01
|0194|1.094335e-01_6.037506e-01_-6.461988e-02
|0195|4.597844e-01_1.089673e+00_4.668975e-01
|0196|3.545492e-01_1.126105e+00_3.885027e-01
|0197|-2.062079e-01_7.174702e-02_-2.605180e-01
|0198|3.889247e-01_1.253862e+00_2.746305e-01
|0199|9.659977e-01_4.707015e-01_1.909775e-01
|0200|-2.564988e-01_1.058970e+00_-4.060394e-01
|0201|2.245352e-01_8.343853e-01_7.333273e-01
|0202|-3.444691e-01_1.096032e+00_-2.517308e-01
|0203|1.119395e-01_1.332698e-01_4.586090e-01
|0204|-3.882480e-01_5.816101e-01_5.482173e-01
|0205|-1.034858e+00_2.651209e+00_-5.191690e-02
|0206|-3.097578e-01_8.234445e-01_-2.457854e-01
|0207|4.013740e-01_5.156940e-01_1.942947e-02
|0208|5.336741e-01_3.824550e-01_-2.759347e-02
|0209|-1.874185e-01_1.354426e-01_-7.691120e-01
|0210|3.045737e-01_5.683465e-01_-2.575122e-01
|0211|-2.352541e-01_2.815411e-01_-6.678193e-01
|0212|4.533624e-01_-1.270207e-01_6.851704e-01
|0213|-4.565097e-01_4.198809e-02_-3.697722e-02
|0214|-2.588438e-01_-1.377883e-02_-1.559292e-01
|0215|-6.466166e-01_7.270965e-01_4.094119e-01
|0216|-7.603559e-02_1.038234e-01_-5.132394e-01
|0217|-5.970716e-01_8.240892e-01_-2.295298e-01
|0218|-4.204038e-01_-2.781906e-02_2.454046e-01
|0219|6.864199e-01_-2.259195e-01_-7.331815e-01
|0220|3.783394e-01_-1.170964e-01_2.347357e-01
|0221|-1.000580e+00_7.232995e-01_-1.994257e-01
|0222|-3.657116e-01_1.135040e+00_-2.539214e-01
|0223|7.408687e-01_5.044400e-01_-1.429207e-02
|0224|-5.376680e-01_7.766336e-01_-5.592080e-01
|0225|-1.508757e-01_1.183485e-01_-7.506618e-01
|0226|-3.961269e-01_4.739890e-01_-1.580805e-01
|0227|-2.887718e-01_3.951365e-01_-9.002320e-02
|0228|-1.433460e-01_9.239792e-03_-6.836036e-01
|0229|6.130312e-01_1.033831e+00_7.816995e-02
|0230|-5.298257e-01_9.694505e-01_8.869407e-02
|0231|3.148385e-01_7.168172e-01_2.096514e-01
|0232|4.877805e-01_6.886421e-01_1.075951e+00
|0233|-8.323036e-01_7.118129e-01_-1.948126e-01
|0234|1.562570e-01_7.876119e-01_-3.406016e-01
|0235|1.989875e-01_8.066934e-01_7.316903e-01
|0236|8.887441e-01_4.747824e-01_1.108396e-01
|0237|1.612624e-01_6.786493e-01_8.681437e-01
|0238|3.038734e-01_-1.103512e-01_4.817798e-01
|0239|-3.724244e+00_3.582871e-01_1.000516e+00
|0240|4.594764e-01_6.763422e-01_-7.841763e-02
|0241|1.770484e-01_1.179984e+00_-6.806889e-01
|0242|-2.251029e-01_6.535486e-01_3.872494e-01
|0243|2.230789e-01_7.830605e-01_1.578846e-01
|0244|6.625274e-01_2.718047e-01_4.603283e-02
|0245|3.038945e-01_-7.933967e-02_6.350814e-01
|0246|-2.223656e-01_2.585102e-01_4.335288e-02
|0247|-2.672722e-01_5.107970e-01_2.521307e-01
|0248|-1.985278e-01_7.401030e-02_-2.774767e-01
|0249|-4.281614e-01_8.093749e-01_-2.659065e-01
|0250|-4.029053e-01_1.277200e+00_-3.208738e-01
|0251|-1.714439e-01_2.106802e-01_-9.651641e-01
|0252|-7.397554e-01_1.211895e-01_-3.202485e-01
|0253|8.299833e-01_9.288414e-01_2.497971e-01
|0254|3.730800e-01_7.559937e-01_2.798908e-02
|0255|1.470527e-01_4.495576e-01_-4.751548e-01
|0256|1.589773e-01_2.906205e-01_8.216835e-01
|0257|8.297859e-02_6.155962e-02_-5.764673e-01
|0258|-6.191958e-01_4.450509e-01_-4.275830e-01
|0259|-3.767447e-01_4.490572e-01_4.331835e-01
|0260|2.865138e-01_5.848886e-01_-2.918567e-01
|0261|-2.044473e-01_2.193089e-01_-5.276518e-01
|0262|-2.366727e-01_7.059990e-01_-5.180095e-01
|0263|7.512772e-02_4.770625e-01_-7.066788e-01
|0264|-5.135269e-01_2.203937e-01_-6.256365e-02
|0265|7.043421e-01_6.502892e-01_-1.396655e-01
|0266|2.742118e-01_8.529495e-01_1.903462e-01
|0267|-5.554483e-03_9.134981e-01_3.257411e-01
|0268|-4.224028e-01_7.932197e-01_-2.428175e-01
|0269|-7.464066e-01_-1.160135e-01_-1.560098e-01
|0270|1.030804e-01_8.902102e-01_7.048734e-01
|0271|-3.810664e-01_9.361280e-01_-3.580351e-01
|0272|-3.959323e-01_1.287572e+00_-3.051931e-01
|0273|2.727817e-01_1.092454e-01_4.007649e-01
|0274|2.706135e-01_4.548001e-01_-6.533706e-01
|0275|1.736753e-01_7.936605e-01_-4.947200e-01
|0276|-2.878859e-01_5.615354e-01_-1.584279e-01
|0277|-3.756465e-01_1.045210e+00_-2.687522e-01
|0278|-2.614608e-01_-2.894092e-02_-1.793632e-01
|0279|6.922894e-01_6.694690e-01_-3.746657e-02
|0280|-2.695424e-01_7.599301e-01_6.375065e-01
|0281|-1.410358e-02_7.225956e-01_-3.309096e-01
|0282|2.109389e-01_8.928962e-01_2.734711e-01
|0283|-3.352490e-01_-2.232918e-01_-2.083491e-01
|0284|-7.690807e-01_4.479617e-01_-2.467186e-01
|0285|2.323769e-01_4.243186e-01_3.656569e-02
|0286|-4.023149e-01_8.005262e-01_-1.648725e-01
|0287|1.617715e-01_-2.611733e-02_3.756486e-01
|0288|-6.999857e-01_3.270630e-01_-2.151170e-01
|0289|7.616844e-01_2.804020e-01_7.468892e-02
|0290|5.061269e-01_6.066737e-01_-3.749999e-01
|0291|-3.562783e-01_1.250904e+00_-3.616273e-01
|0292|4.389040e-01_-6.563748e-02_3.095290e-01
|0293|-1.396303e-02_5.003768e-01_9.815554e-01
|0294|-2.212794e-01_3.016759e-01_-5.392539e-02
|0295|-3.779965e-01_-1.258674e-01_-1.706433e-01
|0296|6.237455e-01_4.877365e-01_1.192851e-01
|0297|-2.488339e-01_7.103438e-01_-7.854536e-01
|0298|3.390481e-01_9.324708e-02_4.622934e-01
|0299|2.872826e-01_7.154213e-01_1.286826e-01
|0300|-3.623124e-01_8.517008e-01_-1.309119e-01
|0301|6.292347e-01_3.317662e-01_2.707964e-01
|0302|-1.468444e-01_3.671206e-01_-8.236779e-01
|0303|-7.957452e-01_8.065909e-01_-1.555780e-01
|0304|-1.945572e-01_4.706038e-01_-1.650690e-01
|0305|-6.062090e-01_1.882249e-01_-2.725004e-01
|0306|-2.049372e-01_3.344479e-01_3.392304e-01
|0307|-2.336865e-01_4.874949e-01_1.679583e-01
|0308|-1.256643e-01_6.696576e-01_-4.935576e-01
|0309|2.125909e-04_1.988101e-01_-1.395474e-02
|0310|-7.210659e-01_5.807770e-01_2.209161e-01
|0311|-1.938116e-01_1.273700e+00_-3.801763e-01
|0312|-8.069386e-01_-1.009679e-02_-3.157972e-01
|0313|-6.139986e-01_2.744737e-01_-4.313892e-01
|0314|1.528742e-02_4.030251e-01_4.985446e-01
|0315|3.202744e-01_6.183344e-01_-4.442400e-02
|0316|6.395991e-01_4.245251e-01_-5.004314e-02
|0317|2.316556e-01_5.900830e-01_5.189597e-01
|0318|-6.074575e-01_6.664510e-01_-1.162511e-01
|0319|7.828564e-01_4.331874e-01_3.368963e-02
|0320|-6.269554e-02_7.247033e-01_-7.347960e-01
|0321|5.158164e-02_6.719568e-01_2.749614e-01
|0322|-8.588813e-01_1.925810e-01_-4.257512e-01
|0323|-3.991618e-01_1.393712e+00_-5.618554e-01
|0324|-3.411386e-01_6.458930e-01_1.250430e-01
|0325|4.994682e-01_6.240507e-01_6.268755e-01
|0326|1.372823e-01_4.952333e-02_3.584966e-01
|0327|-2.931465e-01_5.720041e-01_-4.500480e-01
|0328|8.395730e-02_4.732813e-01_-8.347191e-01
|0329|9.840029e-03_2.474169e-01_5.282336e-01
|0330|-7.587674e-01_5.668337e-01_-3.819521e-01
|0331|7.687120e-01_8.113688e-01_1.631396e-01
|0332|5.284181e-02_-1.043605e-01_3.461209e-01
|0333|-1.390780e-01_4.902624e-01_5.150647e-01
|0334|3.767892e-01_1.219974e+00_3.842121e-01
|0335|-4.425614e-01_1.602519e-01_9.509511e-02
|0336|2.544146e-01_1.939248e-01_4.320260e-01
|0337|3.271778e-01_1.262603e+00_5.553072e-01
|0338|-3.329850e-01_1.402271e+00_-4.199292e-01
|0339|-1.058630e-01_2.401414e-01_-4.663593e-01
|0340|-2.450127e-01_2.673272e-01_-8.310490e-01
|0341|6.424733e-01_4.971950e-01_-6.477927e-02
|0342|2.791884e-01_5.362288e-01_7.233410e-01
|0343|-1.967007e-01_1.799499e-01_4.357154e-01
|0344|-2.087074e-01_6.964016e-01_3.507819e-01
|0345|-1.453011e+00_6.304500e-01_-7.508980e-02
|0346|-3.397205e-01_1.075452e+00_-1.848151e-01
|0347|5.002801e-01_4.286001e-02_1.323631e-01
|0348|6.190540e-01_1.359741e+00_5.314743e-01
|0349|-3.012829e-01_-3.779944e-01_-3.541555e-01
|0350|5.389835e-01_4.283048e-01_-2.825519e-01
|0351|1.307766e-01_7.091940e-01_8.107819e-01
|0352|-4.498829e-01_2.135408e-01_3.328807e-01
|0353|-1.269042e+00_7.038280e-01_-2.847634e-01
|0354|4.304936e-01_3.016359e-01_3.108133e-02
|0355|1.325238e-01_2.037726e-01_5.733529e-01
|0356|1.823761e-01_4.213584e-01_6.691138e-01
|0357|6.935048e-01_8.983937e-01_2.973200e-01
|0358|2.924655e-01_9.650394e-02_5.236270e-01
|0359|-3.496862e-01_4.257675e-01_-6.122618e-01
|0360|-9.308093e-02_1.749345e+00_1.704965e+00
|0361|1.874089e-01_9.105185e-01_4.139347e-01
|0362|-3.980197e-02_9.415087e-01_6.419737e-01
|0363|3.376695e-01_1.038903e+00_3.518353e-01
|0364|2.533767e-01_-3.028100e-01_2.855669e-01
|0365|1.236599e-02_3.412547e-01_-4.532929e-01
|0366|3.121070e-01_2.461662e-01_4.329396e-01
|0367|4.362324e-01_4.595923e-01_-1.740660e-01
|0368|-3.365766e-01_9.084470e-01_-6.608372e-01
|0369|2.662996e-01_6.038046e-01_-3.296811e-01
|0370|2.028757e-01_3.993288e-01_8.965041e-01
|0371|-3.873643e-01_8.851175e-01_-1.277622e-01
|0372|-3.386046e-01_4.238392e-01_7.563632e-02
|0373|7.028037e-02_5.752752e-01_3.346985e-01
|0374|-3.271761e-01_2.972565e-02_-1.296506e-01
|0375|5.864036e-01_1.357670e+00_5.060041e-01
|0376|2.040025e-01_-1.549207e-03_8.488090e-01
|0377|2.161277e-01_6.301130e-01_5.171267e-01
|0378|1.237195e-01_1.183886e+00_-5.179194e-01
|0379|2.872391e-01_2.928335e-01_2.375373e-01
|0380|-2.968331e-01_6.841307e-01_3.727723e-01
|0381|-7.077617e-01_3.355927e-01_3.093891e-02
|0382|-4.489922e-01_6.760103e-01_-2.409992e-01
|0383|9.853017e-01_4.369399e-01_7.518516e-02
|0384|8.233049e-02_3.764444e-01_5.718968e-01
|0385|-6.158838e-01_1.389304e-01_-3.546915e-01
|0386|-1.054227e+00_4.592226e-01_-1.778654e-01
|0387|5.478727e-01_1.097936e-01_-5.627260e-01
|0388|-2.503584e-01_3.028545e-01_7.337978e-02
|0389|-1.460916e-01_3.631033e-01_-2.468425e-01
|0390|-1.306255e-01_7.952088e-01_-6.981261e-01
|0391|4.177158e-01_9.466518e-01_2.881904e-01
|0392|-8.999832e-02_5.647467e-01_1.249557e-01
|0393|1.444059e-01_7.038032e-01_1.056504e+00
|0394|2.360141e-01_1.729516e-01_6.673602e-01
|0395|5.022470e-01_5.843892e-01_-3.139618e-01
|0396|-8.835524e-01_6.395162e-01_-1.677403e-01
|0397|-1.731174e-01_7.863979e-01_-1.572790e-01
|0398|3.471687e-01_3.713121e-01_7.942575e-01
|0399|8.460097e-02_6.245906e-01_-4.306265e-01
|0400|-4.194701e-01_5.701261e-01_-3.335020e-01
|0401|-3.412533e-01_7.653869e-01_-8.474850e-01
|0402|2.718568e-01_-1.908568e-02_2.778998e-01
|0403|-1.858885e+00_4.767885e-01_-2.561536e-01
|0404|7.297920e-01_9.214916e-01_2.315676e-01
|0405|3.824000e-01_-3.442989e-01_3.446927e-01
|0406|1.098590e+00_8.244482e-01_2.705294e-01
|0407|2.953548e-01_2.192427e-01_3.609180e-01
|0408|3.167130e-01_8.940713e-01_2.961035e-01
|0409|-3.703305e-01_1.747776e-01_-5.775372e-02
|0410|-1.426306e-01_3.104144e-01_-3.770424e-01
|0411|7.937730e-01_4.049159e-01_6.303684e-02
|0412|1.264869e-01_2.659578e-01_-5.537209e-01
|0413|3.036400e-01_7.276092e-01_3.948139e-02
|0414|-3.618852e-01_-3.548299e-01_-1.793024e-01
|0415|-3.649788e-01_-2.890623e-01_-2.457614e-01
|0416|1.677210e-01_9.875060e-01_5.694795e-01
|0417|-6.846771e-01_2.939887e-01_-2.921600e-02
|0418|7.875184e-02_4.225679e-01_7.431464e-01
|0419|8.609265e-01_8.214707e-01_2.235616e-01
|0420|6.257647e-01_2.256831e-01_1.388620e-01
|0421|-1.697489e-01_-1.243037e-01_-3.474031e-01
|0422|-4.139415e-01_6.757258e-01_-1.183039e-01
|0423|2.779416e-01_7.254834e-01_9.837762e-02
|0424|-5.296717e-01_6.543556e-01_4.922511e-02
|0425|-5.061511e-01_-1.479292e-01_-2.454250e-01
|0426|-9.127658e-03_9.019098e-01_-8.571462e-01
|0427|-2.266198e-01_9.712524e-01_-5.398318e-01
|0428|-1.004264e+00_4.768231e-01_-2.482640e-01
|0429|-1.845064e-01_-1.072715e-01_-3.715880e-01
|0430|1.320407e-01_6.872646e-01_4.508141e-01
|0431|3.999152e-01_2.034863e-01_6.839276e-01
|0432|9.683511e-01_2.962916e-01_7.838716e-02
|0433|3.753624e-01_7.349072e-01_3.325981e-01
|0434|5.088344e-01_1.167787e+00_2.350783e-01
|0435|-2.018553e-01_1.067712e+00_-6.691609e-01
|0436|-4.728906e-01_6.400465e-01_-1.601500e-01
|0437|1.978790e-01_4.519898e-01_1.485737e-01
|0438|-9.970615e-02_6.254889e-01_2.524862e-01
|0439|9.736248e-02_4.046544e-01_8.342179e-01
|0440|7.520044e-01_8.346936e-01_7.501568e-02
|0441|6.397585e-01_-2.506460e-01_3.365564e-01
|0442|-7.710404e-01_2.221678e-01_-1.597772e-02
|0443|6.473885e-01_4.458780e-01_2.993238e-02
|0444|5.958095e-02_2.735735e-01_6.579231e-01
|0445|1.105808e+00_3.038636e-01_1.846923e-01
|0446|3.538168e-01_1.229663e+00_4.256739e-01
|0447|9.325805e-02_6.438870e-01_-2.599460e-01
|0448|-7.252858e-01_6.950853e-01_-3.906877e-02
|0449|-3.061779e-01_1.897601e-01_-2.664312e-01
|0450|2.570685e-01_1.048526e+00_2.829237e-01
|0451|-2.737955e-01_3.282678e-01_-2.142473e-01
|0452|-7.244124e-02_3.687755e-01_9.384068e-01
|0453|-1.243172e-01_4.900144e-02_-3.247009e-01
|0454|2.460478e-01_2.283731e-01_2.902816e-01
|0455|5.546665e-01_7.077851e-01_1.107766e-01
|0456|-1.711734e-02_4.587266e-01_-1.697750e-01
|0457|-3.823243e-01_5.368152e-01_7.201806e-02
|0458|-4.263530e-01_-2.466659e-01_-2.585797e-01
|0459|2.556919e-01_6.469737e-01_-7.654707e-02
|0460|2.463071e-01_3.997247e-01_-2.723625e-02
|0461|-3.689775e-01_3.304766e-01_-6.188000e-01
|0462|4.313675e-01_8.692299e-03_2.651455e-03
|0463|-3.453261e-01_1.197620e+00_-4.208162e-01
|0464|2.297677e-01_3.497451e-01_4.112905e-01
|0465|6.141231e-01_6.595393e-01_4.421353e-01
|0466|1.309411e-01_3.951668e-01_9.144101e-01
|0467|7.615126e-01_4.840390e-01_1.318260e-01
|0468|6.535094e-01_4.550163e-01_3.445914e-02
|0469|-8.150606e-01_7.811112e-01_-1.213582e-01
|0470|3.528125e-01_4.541878e-02_7.376014e-01
|0471|3.081140e-01_5.141528e-01_3.449130e-02
|0472|2.174341e-01_1.009988e+00_6.346918e-01
|0473|-1.411962e-01_4.031940e-02_-6.576321e-01
|0474|-8.013528e-01_6.364054e-01_-1.769004e-01
|0475|-2.950446e-02_6.132938e-01_3.781571e-01
|0476|3.444239e-01_8.154503e-01_6.393561e-01
|0477|8.694250e-02_5.714692e-01_-3.300259e-01
|0478|-3.171515e-01_4.410641e-01_-2.456950e-01
|0479|-1.338868e-01_1.284534e+00_-2.454228e-01
|0480|-2.415305e-01_6.593054e-01_-3.207288e-01
