===0===
|2414|1.133974e-03_5.359378e-01_-4.164382e-02
|2415|-2.754113e-01_1.072506e+00_-5.653480e-01
|2416|-2.447578e-01_9.999251e-01_-5.692973e-01
|2417|3.411320e-01_-1.099145e-02_-3.571988e-02
|2418|-1.559557e-01_1.135904e+00_-7.186766e-01
|2419|-8.779371e-02_6.415259e-01_-8.931499e-01
|2420|-1.434161e-01_2.051409e-01_-5.652434e-01
|2421|1.766065e-01_6.196923e-02_4.122589e-01
|2422|9.293919e-01_5.235754e-01_4.986111e-02
|2423|4.876361e-01_3.529930e-02_3.295977e-01
|2424|-8.233144e-02_5.837822e-01_-5.664514e-01
|2425|9.443484e-02_4.993458e-01_4.886981e-01
|2426|8.603937e-02_1.173576e+00_5.133789e-01
|2427|-7.905337e-01_3.092562e-01_-1.550340e-01
|2428|7.920949e-01_5.626291e-01_9.637890e-02
|2429|2.361362e-01_4.710424e-01_-1.488303e-02
|2430|-3.277809e-01_5.707851e-02_-4.147685e-01
|2431|-3.888136e-01_6.011146e-01_-2.413236e-01
|2432|-2.764001e-01_6.121171e-01_2.177943e-01
|2433|6.779520e-01_1.117591e+00_4.469944e-02
|2434|9.415784e-02_3.130006e-01_-3.820151e-01
|2435|2.653617e-01_3.193438e-01_2.159238e-01
|2436|-2.186615e-01_3.149807e-03_-5.243217e-01
|2437|2.287895e-01_7.669951e-01_5.495868e-01
|2438|4.124523e-01_7.632191e-01_1.531435e-01
|2439|1.363744e+00_8.535656e-01_-3.238310e-01
|2440|-9.768522e-01_5.567204e-01_-1.579237e-01
|2441|-4.311812e-01_1.754258e-01_-7.292919e-01
|2442|1.454810e-01_-5.876534e-02_6.007873e-01
|2443|-1.704374e+00_2.020718e+00_-7.221411e-01
|2444|-1.902055e-01_4.083599e-01_-2.273622e-01
|2445|1.117120e-01_1.860435e-01_-4.752054e-01
|2446|6.161883e-01_5.949343e-01_-1.142410e-01
|2447|6.632216e-01_-3.193956e-01_1.565052e-01
|2448|-4.160748e-01_9.494553e-01_-1.211411e-01
|2449|-1.056932e+00_3.933537e-01_-2.335925e-01
|2450|-1.630713e-01_9.511705e-01_-3.161377e-01
|2451|7.859775e-01_3.302269e-01_2.082843e-01
|2452|-3.786238e-01_1.497202e+00_2.738810e-01
|2453|6.783575e-01_5.390013e-01_5.909148e-02
|2454|4.906389e-01_1.027281e+00_1.567198e-01
|2455|-3.179132e-01_6.303895e-01_1.507020e-01
|2456|1.435477e-01_-1.302615e-01_3.373963e-01
|2457|5.302846e-01_-1.218912e-01_7.439708e-01
|2458|9.691463e-02_1.283040e+00_4.952748e-01
|2459|-1.338246e-01_2.827151e-01_-3.907531e-01
|2460|-2.195589e-01_1.748602e-01_-8.888569e-01
|2461|2.773517e-01_6.681786e-01_-2.566043e-01
|2462|-8.870267e-01_4.449042e-01_-1.862620e-01
|2463|-5.131154e-01_2.665558e-01_-1.706155e-02
|2464|-8.176814e-01_7.317800e-01_-5.985685e-02
|2465|4.651652e-01_1.227912e+00_4.703822e-01
|2466|1.541944e-01_4.946049e-01_1.893827e-01
|2467|6.831789e-01_3.493508e-01_1.114751e-01
|2468|-4.081911e-01_1.262054e-01_2.293435e-02
|2469|3.135929e-01_-1.494674e-01_1.352817e-01
|2470|-5.411816e-01_2.426750e-02_-1.005742e-01
|2471|4.588188e-01_3.592981e-02_-5.240301e-02
|2472|4.572042e-01_8.209280e-02_2.602814e-01
|2473|-7.548092e-01_6.782085e-01_1.060433e-01
|2474|4.697348e-01_-1.614447e-01_2.311299e-01
|2475|2.054363e-01_3.121060e-01_-7.276862e-01
|2476|2.031367e-01_4.514156e-01_-5.225018e-01
|2477|-1.522945e-01_2.013714e-01_-3.144456e-01
|2478|8.342947e-01_6.190641e-01_4.121016e-01
|2479|6.542464e-01_1.593817e-01_2.193636e-01
|2480|7.419268e-01_9.382670e-01_-1.798202e-01
|2481|-5.012139e-01_3.670360e-01_3.801838e-01
|2482|-4.670170e-01_-1.201950e-01_-2.057444e-01
|2483|1.751113e-01_7.870077e-01_3.649735e-01
|2484|-6.380575e-01_-2.611374e-01_-2.520669e-01
|2485|-3.957074e-01_1.000713e+00_-1.641206e-01
|2486|9.048381e-01_1.884108e-01_7.015159e-01
|2487|1.063093e-01_6.721491e-01_7.844688e-01
|2488|-2.822846e-01_8.956643e-01_-2.893644e-01
|2489|3.071553e-01_4.221786e-01_-2.980990e-01
|2490|7.941720e-01_2.394411e-01_2.215215e-01
|2491|1.226347e-01_5.981537e-01_1.637539e-01
|2492|3.963727e-01_3.238303e-01_-8.641151e-01
|2493|3.968684e-01_1.301436e+00_3.706876e-01
|2494|-8.991715e-03_2.101325e-01_2.324776e-01
|2495|-3.331498e-02_5.535769e-01_-1.079302e+00
|2496|-3.532230e-01_-3.228672e-01_-2.397599e-01
|2497|-3.085875e-01_4.822730e-01_4.458708e-01
|2498|-2.039073e-01_9.655765e-01_-3.640940e-01
|2499|-3.277523e-01_2.947451e-01_-1.254179e-01
|2500|-1.876031e-01_1.100128e+00_-2.130017e-01
|2501|-7.037058e-01_7.791411e-01_-2.036159e-01
|2502|-2.021317e-01_-3.756054e-02_-4.744971e-01
|2503|-3.692134e-02_1.305011e-01_-3.525108e-01
|2504|-2.615774e-01_7.534983e-01_-5.952029e-01
|2505|-5.494089e-01_6.359178e-01_-6.774172e-01
|2506|-5.028753e-01_9.221984e-01_-9.845351e-02
|2507|-6.597290e-01_1.017397e+00_2.001873e-01
|2508|3.296202e-01_5.673043e-01_5.012171e-01
|2509|1.055218e-01_6.090683e-01_3.812157e-01
|2510|2.793519e-01_5.045346e-01_1.429810e-02
|2511|-2.628901e-01_8.288609e-02_-4.450052e-01
|2512|5.849582e-02_9.371425e-01_5.137246e-01
|2513|-7.801791e-01_7.793254e-01_-2.168054e-01
|2514|-8.661462e-02_3.397828e-01_-1.027695e+00
|2515|-8.944624e-02_7.939646e-01_6.026431e-01
|2516|1.510596e-01_5.234959e-01_-6.020464e-01
|2517|-3.134636e-01_-9.912792e-02_-1.426053e-01
|2518|-4.142022e-01_5.134040e-01_-6.581193e-01
|2519|-2.215089e-01_1.583753e-01_-3.071277e-01
|2520|-2.644811e-01_-6.765390e-02_-4.875068e-01
|2521|-3.508967e-01_6.006288e-02_6.559649e-02
|2522|-2.197279e-01_2.084751e-01_-4.541245e-01
|2523|1.206847e-01_5.215064e-01_2.606032e-01
|2524|-1.346065e-01_8.784204e-01_-3.333826e-01
|2525|5.036640e-01_7.294884e-01_6.173004e-01
|2526|-1.015484e-01_4.068102e-01_5.133919e-01
|2527|-2.482347e-01_5.692809e-01_-1.176272e-01
|2528|7.608333e-01_4.554649e-01_1.185965e-01
|2529|-3.671738e-01_-1.499193e-02_-1.202722e-01
|2530|5.482579e-01_9.446462e-01_2.402077e-01
|2531|1.044610e+00_6.356066e-01_-1.075228e-02
|2532|1.343255e-02_7.309218e-01_8.662671e-01
|2533|-7.591895e-01_3.509229e-01_2.111361e-01
|2534|-1.417772e-01_6.230739e-01_5.778366e-01
|2535|-2.927986e-01_3.003802e-01_-8.931757e-01
|2536|4.528321e-01_1.445671e-01_5.256087e-01
|2537|-2.839493e-01_9.605669e-01_4.065771e-02
|2538|-3.223407e-01_-2.357545e-01_-2.834247e-01
|2539|-4.595271e-01_1.086022e+00_-4.636763e-01
|2540|-9.033957e-01_3.574309e-01_-1.416066e-01
|2541|-6.618486e-01_4.622575e-01_-1.861330e-01
|2542|4.825519e-01_5.193135e-01_3.090961e-01
|2543|3.066599e-01_6.971781e-01_6.472796e-03
|2544|2.466577e-01_4.547234e-01_-1.818181e-01
|2545|-5.425144e-01_2.944960e-01_2.838905e-02
|2546|-3.329416e-01_7.088458e-01_-1.840275e-01
|2547|9.978910e-01_3.701278e-01_1.957906e-01
|2548|-1.562944e-01_5.768239e-01_-5.029294e-01
|2549|8.376535e-02_4.742615e-01_9.344304e-01
|2550|4.233885e-01_4.381896e-01_1.131827e-01
|2551|5.161530e-01_7.209484e-01_-1.397816e-01
|2552|4.866970e-01_4.547087e-01_1.173168e-01
|2553|-8.109404e-02_1.309141e+00_-1.815152e-01
|2554|-8.985381e-02_9.470954e-01_-3.131747e-01
|2555|7.388310e-01_-7.160992e-02_1.420629e-01
|2556|4.726880e-01_-7.634710e-02_-1.048260e-01
|2557|-3.131207e-01_2.110426e-03_-1.946506e-01
|2558|-1.208967e-01_4.107341e-01_1.678922e-01
|2559|2.193884e-01_5.352883e-01_6.000612e-01
|2560|-5.775188e-01_6.555877e-01_-3.183535e-01
|2561|-1.406894e-01_5.488265e-01_1.471709e-01
|2562|-2.720234e-01_6.138509e-01_3.025356e-01
|2563|1.547558e-01_1.010118e+00_5.245529e-01
|2564|-1.091085e-01_4.872849e-01_-9.043922e-01
|2565|3.721565e-02_6.938373e-01_-3.374820e-01
|2566|2.113684e-01_5.789390e-01_7.723033e-01
|2567|-6.281264e-01_7.449970e-01_-2.101779e-01
|2568|-8.581194e-01_6.438317e-01_-1.929504e-01
|2569|1.473187e-01_6.092364e-01_6.705358e-01
|2570|-4.311974e-02_2.357501e-02_7.654092e-01
|2571|3.960375e-01_7.702335e-01_5.833248e-02
|2572|-3.133449e-01_-3.500859e-02_-2.415395e-02
|2573|-3.150025e-01_4.089970e-01_-3.924030e-01
|2574|-4.020225e-01_8.356320e-01_-2.814223e-01
|2575|-2.742619e-01_1.004812e+00_-4.514374e-01
|2576|-4.021339e-01_1.007865e+00_-2.825101e-01
|2577|6.299724e-01_6.759466e-01_-1.459420e-02
|2578|-5.451920e-01_-1.004537e-01_-3.793937e-01
|2579|-4.189685e-01_-1.948686e-01_-4.355292e-01
|2580|4.998448e-01_5.689164e-01_-1.785845e-01
|2581|3.714213e-01_7.845632e-01_-2.297744e-01
|2582|8.145320e-02_4.536014e-01_7.024444e-01
|2583|-4.568920e-02_8.003725e-01_6.145555e-01
|2584|4.359658e-01_5.007811e-01_-2.268115e-01
|2585|1.633782e-01_7.594929e-01_4.020644e-01
|2586|6.884134e-01_1.043576e+00_1.037945e-01
|2587|-3.029966e-01_1.868850e-01_-6.552738e-01
|2588|2.177103e-01_1.393286e-01_7.107288e-01
|2589|-7.360506e-02_6.907166e-01_3.913479e-01
|2590|1.018830e+00_5.048382e-01_8.249847e-01
|2591|3.950830e-01_6.139987e-01_1.636514e-01
|2592|5.155380e-01_1.733139e-01_1.339418e-01
|2593|1.517797e-01_5.193413e-01_1.062661e+00
|2594|-6.970259e-01_7.898673e-01_-2.538472e-01
|2595|1.792198e-01_7.077867e-01_5.421684e-01
|2596|1.725736e-01_4.964731e-02_2.681166e-01
|2597|6.293719e-01_3.721956e-01_-1.525282e-01
|2598|2.084610e-01_1.171325e+00_-1.292091e-01
|2599|6.438861e-02_3.953329e-01_1.216091e-01
|2600|8.427260e-01_3.650237e-01_1.191794e-01
|2601|-5.876168e-01_5.078290e-01_3.185816e-01
|2602|1.319144e-01_7.472956e-01_5.490984e-01
|2603|-2.854111e-01_1.087078e+00_-4.044003e-01
|2604|8.088017e-01_4.551183e-01_1.667137e-01
|2605|8.082830e-01_2.977672e-01_-5.464857e-03
|2606|-5.761823e-02_5.459408e-01_2.901302e-02
|2607|-2.714249e-01_2.779617e-01_2.819096e-01
|2608|-1.073325e+00_4.810503e-01_-1.949405e-01
|2609|2.015744e-01_1.673948e-01_-5.454881e-01
|2610|-3.950085e-01_4.816559e-01_-4.138251e-01
|2611|6.249869e-01_8.692319e-01_3.258671e-01
|2612|8.312560e-02_2.772264e-01_7.199724e-01
|2613|-7.709494e-01_8.925859e-01_-6.190750e-02
|2614|-8.058213e-01_5.382851e-01_-1.306109e-01
|2615|-5.268059e-01_1.254786e-01_-1.109610e-01
|2616|-2.759256e-01_4.026062e-01_-5.037496e-01
|2617|-1.810664e-01_1.752444e-01_-8.923909e-01
|2618|3.619344e-01_4.234123e-01_3.322087e-01
|2619|-4.564386e-01_-1.696827e-01_-1.023766e-01
|2620|2.824745e-01_9.273825e-01_4.718267e-01
|2621|-3.083852e-01_4.117965e-01_-5.439441e-01
|2622|-2.217485e-02_4.142669e-01_3.281864e-01
|2623|-3.158794e-01_-2.596983e-01_-3.071597e-01
|2624|-3.924181e-01_5.017192e-01_-2.857228e-01
|2625|3.372655e-01_4.700542e-01_4.851151e-02
|2626|5.877370e-01_1.128755e+00_3.939026e-01
|2627|2.925634e-01_9.853586e-02_3.363726e-01
|2628|-9.986376e-02_8.722730e-01_-7.292640e-01
|2629|-2.842475e-01_5.245157e-01_4.921785e-01
|2630|1.594800e-01_9.068418e-01_6.697462e-01
|2631|-2.880094e-01_2.478926e-01_-1.940812e-01
|2632|9.784648e-03_6.231474e-01_-5.996489e-01
|2633|-4.866286e-01_8.303983e-01_-2.863404e-01
|2634|-1.193964e-01_2.929033e-01_3.708060e-01
|2635|6.707695e-01_3.092373e-01_4.669124e-01
|2636|2.870525e-01_3.072190e-01_1.982680e-01
|2637|-4.110490e-01_4.505380e-01_4.404264e-01
|2638|4.496469e-01_3.587477e-01_2.772641e-01
|2639|2.982779e-01_6.338515e-01_5.394782e-01
|2640|1.253308e-01_5.104804e-01_2.083625e-01
|2641|-8.842529e-03_5.341692e-01_-5.644980e-02
|2642|3.044291e-01_-8.460563e-02_4.671989e-01
|2643|-6.343597e-01_9.507542e-01_-1.578581e-01
|2644|-3.263763e-01_1.021722e+00_-4.970225e-01
|2645|-1.500259e-01_2.763439e-01_3.841290e-01
|2646|-1.024574e+00_2.284143e-01_-3.492175e-02
|2647|-4.107111e-01_-2.248487e-01_-3.326942e-01
|2648|-5.401755e-02_7.820711e-01_-2.817075e-01
|2649|-1.010921e-01_7.410630e-01_-8.888726e-01
|2650|6.462532e-01_9.458616e-01_4.091023e-02
|2651|2.654103e-01_5.208626e-01_1.017803e+00
|2652|-4.262509e-01_2.229386e-01_-2.693710e-01
|2653|-1.879452e-01_8.942295e-01_-2.642206e-01
|2654|-3.664174e-01_7.418046e-03_-1.267799e-01
|2655|-4.142942e-01_5.752290e-01_-6.571451e-01
|2656|-7.592049e-02_5.592912e-01_-1.116200e+00
|2657|3.885346e-01_5.326726e-01_1.146957e-01
|2658|2.071179e-01_2.144784e-01_8.292939e-01
|2659|3.632883e-01_2.373597e-01_6.367956e-01
|2660|1.114632e+00_4.590395e-01_2.073693e-01
|2661|-1.440999e-01_8.317114e-01_-1.603526e-01
|2662|2.461596e-01_5.655746e-01_1.008075e+00
|2663|-3.318072e-01_2.301521e-01_5.028096e-02
|2664|2.486872e-01_7.289668e-01_5.905995e-01
|2665|-6.030495e-01_1.076679e+00_-2.248883e-01
|2666|-1.390623e-01_4.663143e-01_-7.558349e-01
|2667|-2.863305e-01_9.312797e-01_-6.546477e-01
|2668|-3.011903e-01_6.193347e-01_-9.501824e-01
|2669|-5.651291e-01_1.386765e-01_-8.360196e-02
|2670|-8.053780e-01_5.472384e-01_1.314173e-01
|2671|2.473599e-01_1.101953e+00_6.705138e-01
|2672|4.338894e-01_1.122475e+00_2.292739e-01
|2673|-3.341631e-01_-5.259117e-01_-6.402444e-01
|2674|-3.752105e-01_-3.057924e-01_-3.816555e-01
|2675|4.503584e-01_7.635205e-01_-2.374973e-02
|2676|1.590199e-01_2.915367e-01_2.066559e-01
|2677|6.701338e-02_4.752884e-01_1.268295e-01
|2678|-1.803040e-01_9.432266e-01_-3.811047e-01
|2679|2.650211e-01_-1.512506e-01_3.491733e-01
|2680|-4.012708e-01_1.995545e-02_-3.876509e-01
|2681|-2.427843e-01_4.743011e-01_-1.866338e-01
|2682|6.142176e-01_6.701884e-01_9.044888e-02
|2683|2.803697e-02_6.270332e-01_5.731133e-01
|2684|4.655298e-01_1.219780e+00_2.015899e-01
|2685|4.258359e-01_9.428316e-02_-3.954278e-02
|2686|-7.329334e-01_9.900658e-01_-2.228252e-01
|2687|1.036828e-01_7.805520e-01_4.847139e-01
|2688|1.583668e-01_4.418951e-01_-6.653221e-01
|2689|2.562129e-01_2.951256e-01_8.744796e-01
|2690|-4.979428e-01_2.586813e-01_-4.155670e-01
|2691|3.068451e-01_1.058185e+00_3.789866e-01
|2692|-2.628778e-01_2.852246e-01_-2.701600e-01
|2693|6.453701e-01_-2.316813e-02_9.836947e-02
|2694|-1.802177e-01_4.199859e-01_-8.495253e-02
|2695|-9.869653e-01_-5.367662e-01_2.585227e-01
|2696|4.372870e-01_5.481278e-01_3.736305e-01
|2697|-3.172095e-01_4.771399e-01_-5.617690e-01
|2698|-2.733198e-01_3.059908e-01_-2.764365e-01
|2699|4.853971e-02_7.571776e-02_7.287526e-01
|2700|3.362270e-01_7.660437e-01_-1.275326e-02
|2701|1.074935e-01_4.713456e-01_2.858450e-01
|2702|2.143636e-01_4.402570e-01_-2.191773e-01
|2703|-9.188846e-01_3.710136e-01_8.898835e-02
|2704|-1.426095e-01_4.806724e-01_6.637422e-01
|2705|-5.426615e-03_5.361093e-01_7.577916e-01
|2706|5.215406e-01_8.521990e-02_3.568190e-01
|2707|-3.116681e-01_6.509887e-02_-4.472859e-02
|2708|3.291766e-01_4.012905e-01_7.386173e-01
|2709|2.898169e-01_1.067814e+00_1.931126e-01
|2710|2.084179e-01_8.299128e-01_4.781947e-01
|2711|-1.146269e-01_1.769478e-01_-7.645882e-01
|2712|-4.266677e-01_3.725848e-01_3.906187e-01
|2713|-1.213347e-02_4.282714e-01_1.990980e-01
|2714|-9.038407e-01_3.137597e-01_-1.043133e-01
|2715|1.829297e-02_6.414039e-01_-3.376965e-01
|2716|5.039881e-01_6.615028e-02_1.860780e-01
|2717|3.826114e-01_-1.345961e-01_1.131436e-01
|2718|-4.713674e-01_6.546968e-01_6.051746e-02
|2719|1.967046e-01_2.437230e-02_4.620087e-01
|2720|-5.513296e-01_-5.293569e-02_-2.361940e-01
|2721|-4.969171e-01_1.345379e+00_-2.290956e-01
|2722|5.375159e-02_-2.581066e-01_-6.067263e-02
|2723|-2.918796e-01_-8.134884e-02_-3.268175e-01
|2724|-1.511880e-01_7.696795e-01_9.153922e-01
|2725|-2.810161e-01_6.623341e-01_1.817019e-01
|2726|-1.798414e-01_-9.403066e-02_-5.680341e-01
|2727|1.444841e-01_6.768281e-01_2.622976e-01
|2728|-6.671187e-01_6.780958e-01_1.280772e-01
|2729|-1.068920e-01_2.259273e-01_-5.129600e-01
|2730|-3.788479e-01_1.396804e+00_7.784213e-01
|2731|9.184024e-01_5.408844e-01_1.039416e-01
|2732|7.050953e-02_6.266083e-01_6.711273e-01
|2733|5.227731e-01_2.807162e-01_2.949914e-01
|2734|9.098995e-01_3.298627e-01_1.156247e-01
|2735|3.543547e-01_-3.029263e-01_3.382928e-01
|2736|-4.148917e-01_6.418611e-01_3.398982e-01
|2737|1.729774e-01_3.353960e-01_9.219463e-01
|2738|5.147630e-01_5.466704e-01_-2.972664e-02
|2739|-3.954482e-01_-1.919679e-01_-2.559398e-01
|2740|-4.943470e-01_1.074837e+00_-2.223737e-01
|2741|-1.536624e-01_7.425956e-01_-2.911739e-01
|2742|6.078098e-01_6.334800e-01_-1.996818e-01
|2743|-7.777549e-02_9.667755e-01_4.134450e-01
|2744|9.654579e-01_4.445368e-01_2.197464e-01
|2745|-3.715528e-01_9.327162e-01_-3.885391e-02
|2746|-4.249080e-01_5.392364e-01_-1.129937e-01
|2747|1.545116e-01_4.811623e-01_8.671781e-01
|2748|6.379372e-01_5.856148e-01_-2.470298e-01
|2749|1.556474e-01_5.004533e-01_-7.357404e-01
|2750|-1.213977e-01_1.734060e-01_-7.516051e-01
|2751|5.457491e-01_1.758553e-01_4.176773e-01
|2752|2.381727e-01_1.809504e-01_4.469400e-01
|2753|-1.732157e-01_6.438073e-01_-4.921306e-01
|2754|2.882969e-01_4.438502e-01_2.463398e-01
|2755|-7.134173e-02_5.448696e-01_-2.336325e-01
|2756|-1.440076e-01_9.536031e-01_-6.780037e-01
|2757|3.221052e-01_8.052233e-01_3.851907e-01
|2758|2.096110e-01_5.687250e-01_-2.202801e-02
|2759|3.373650e-01_4.067273e-01_1.206789e-01
|2760|-4.812604e-01_2.997747e-01_-1.842485e-01
|2761|1.902139e-01_1.061090e+00_3.481674e-01
|2762|1.995891e-02_1.152584e+00_6.533157e-01
|2763|3.145307e-01_6.939827e-02_2.304442e-01
|2764|-1.067897e-01_-4.195308e-02_-5.110154e-01
|2765|-4.699089e-01_2.056745e-02_-4.379582e-01
|2766|1.726905e-01_4.105619e-01_9.284588e-01
|2767|7.361072e-02_8.432737e-01_7.201040e-01
|2768|-2.243685e-01_3.326021e-01_-8.596733e-01
|2769|3.723470e-01_1.663619e-01_5.334488e-01
|2770|-3.156048e-01_1.097930e-01_-5.093678e-01
|2771|-2.029435e-01_4.931020e-01_2.342044e-01
|2772|5.006829e-01_-9.039205e-02_4.365983e-01
|2773|4.376097e-01_7.105786e-02_1.696125e-01
|2774|3.896485e-01_9.671749e-01_-5.043451e-01
|2775|-5.810578e-01_-8.830963e-02_-2.597041e-01
|2776|3.832790e-01_6.857054e-01_3.238034e-01
|2777|3.081813e-01_2.386246e-01_1.593063e-01
|2778|-5.415632e-01_6.969104e-01_-1.666914e-01
|2779|-4.226988e-01_5.691463e-01_-3.889150e-01
|2780|-1.889103e-01_5.497881e-01_-9.040521e-01
|2781|-2.868778e-01_4.956757e-01_2.961260e-01
|2782|2.799295e-01_-2.826474e-01_5.200779e-01
|2783|3.097260e-01_6.895639e-01_-1.143923e-02
|2784|-1.402534e-01_5.402485e-01_1.741977e-01
|2785|-2.494778e-02_3.286884e-01_3.953309e-01
|2786|-5.880594e-01_2.009788e-01_-1.428732e-01
|2787|3.614774e-01_1.159420e+00_4.393120e-01
|2788|4.198914e-01_-2.091332e-01_2.316590e-01
|2789|8.471941e-01_2.372018e-01_-2.611789e-01
|2790|-2.067576e-01_1.182093e-01_-4.556942e-01
|2791|4.772327e-01_6.311337e-01_6.113559e-01
|2792|-8.048655e-01_4.151493e-01_8.981029e-02
|2793|-1.086987e-02_4.506923e-01_-1.416522e-01
|2794|4.365243e-01_1.314238e+00_3.327008e-01
|2795|1.299663e-01_2.187265e-01_6.680438e-01
|2796|7.740358e-01_2.154423e-01_2.411734e-01
|2797|4.318162e-01_4.946347e-01_-6.746917e-02
|2798|-2.310933e-01_3.266294e-01_-1.847315e-01
|2799|1.803701e-01_4.818727e-01_1.762375e-02
|2800|6.990556e-02_5.464630e-01_1.645789e-01
|2801|-3.518423e-01_7.573134e-01_-4.987006e-01
|2802|-3.684003e-01_-7.283791e-02_-2.707212e-01
|2803|-3.401532e+00_-4.924981e+00_2.286856e+00
|2804|9.753174e-02_8.243521e-02_-9.860262e-02
|2805|-5.679100e-01_3.676701e-01_-2.823846e-01
|2806|-1.294908e-01_5.750654e-01_-4.379582e-01
|2807|1.350929e-01_4.766346e-01_6.032065e-01
|2808|-2.152571e-01_2.664603e-01_5.125802e-01
|2809|-4.605083e-01_3.749749e-01_4.099787e-01
|2810|-1.088965e+00_4.509241e-01_-4.324087e-01
|2811|1.034443e+00_3.411463e-01_1.388466e-01
|2812|-6.418574e-01_4.610762e-01_3.010242e-01
|2813|-2.846451e-01_3.591861e-01_-4.696504e-01
|2814|-4.660295e-01_4.762050e-01_6.551114e-01
|2815|4.049527e-03_8.147016e-01_9.730388e-01
|2816|6.303044e-02_2.980685e-01_-1.441736e-01
|2817|1.615892e-01_-2.672637e-01_5.216458e-01
|2818|-7.348409e-01_3.759159e-01_4.220628e-01
|2819|6.932044e-01_1.089411e-01_1.332766e-01
|2820|-2.138641e-01_8.953654e-01_-3.215809e-01
|2821|3.599795e-01_1.274416e+00_3.178656e-01
|2822|1.069925e-01_4.005326e-01_9.112644e-01
|2823|4.952914e-01_6.112764e-01_1.249236e-01
|2824|2.080800e-01_2.730007e-01_4.747090e-01
|2825|-3.184334e-01_-1.941728e-01_-2.906832e-01
|2826|3.775058e-01_4.311365e-01_-4.604506e-02
|2827|-6.243861e-01_5.174000e-01_5.892141e-02
|2828|-6.919971e-01_3.899937e-01_2.130235e-01
|2829|-3.407486e-01_1.525249e-01_8.630774e-01
|2830|-3.308103e-01_1.030839e+00_-4.364035e-01
|2831|-5.104237e-02_8.366009e-01_1.153227e-01
|2832|-2.726501e-01_4.529830e-02_4.006924e-01
|2833|-1.097644e-01_8.181425e-01_-5.928237e-01
|2834|-9.552652e-02_5.864518e-01_-6.836724e-01
|2835|-4.016113e-01_1.288089e+00_-2.498890e-01
|2836|2.832564e-01_5.625460e-01_5.424057e-01
|2837|-2.915678e-01_1.015281e+00_-2.531838e-01
|2838|2.735679e-01_2.098835e-01_3.435459e-01
|2839|-2.605050e-01_2.156264e-02_-4.017910e-01
|2840|5.764179e-01_8.582175e-01_2.080735e-01
|2841|4.287879e-01_8.804642e-01_5.903594e-02
|2842|4.579521e-01_6.608689e-01_8.851145e-02
|2843|1.031032e+00_4.269440e-01_1.472724e-01
|2844|-7.622564e-01_3.301636e-02_-2.834015e-01
|2845|-3.884988e-01_9.041082e-01_-1.307677e-01
|2846|-4.185547e-01_-7.782445e-02_-4.326336e-01
|2847|2.490897e-01_9.294325e-01_1.466748e-01
|2848|5.938938e-02_6.178026e-01_9.049844e-01
|2849|6.778181e-01_1.642932e-01_9.074117e-02
|2850|-3.944999e-02_1.984771e-01_-3.977617e-01
|2851|1.244632e+00_3.044971e-01_6.863266e-02
|2852|3.996878e-01_1.065718e-01_1.891148e-01
|2853|1.978109e-01_2.797799e-01_4.877166e-01
|2854|-1.843155e-01_4.456012e-01_-1.004393e+00
|2855|-2.082461e-01_3.881353e-01_-6.787826e-01
|2856|-6.433361e-01_2.608911e-01_-2.063832e-01
|2857|-3.668080e-01_1.224248e-01_-7.230834e-01
|2858|2.501017e-01_4.286480e-01_-5.160458e-02
|2859|1.384318e-01_5.555323e-01_1.048221e+00
|2860|-1.580858e-01_2.029945e-01_-2.146926e-01
|2861|-8.420665e-01_7.700992e-01_-1.373596e-01
|2862|-9.709157e-02_7.565358e-01_4.327194e-01
|2863|-3.583503e-01_6.853264e-01_-2.319239e-01
|2864|5.285336e-01_1.411864e+00_1.763857e-01
|2865|2.447289e-01_3.297385e-01_7.860591e-01
|2866|-1.071490e+00_8.900931e-01_-1.515161e+00
|2867|4.072097e-01_4.542343e-01_3.146870e-02
|2868|6.158921e-01_6.622186e-01_-6.694496e-02
|2869|-2.190489e-02_4.687835e-01_-1.460179e-02
|2870|5.702974e-01_8.802493e-01_5.231722e-02
|2871|2.526433e-01_5.825894e-01_4.874220e-01
|2872|2.562127e-01_-6.465574e-02_2.434230e-01
|2873|2.199866e-01_6.128487e-01_3.725529e-01
|2874|-1.009188e+00_4.168446e-01_-9.871424e-02
|2875|1.010980e+00_3.919522e-01_1.699866e-01
|2876|-1.543675e-01_3.607854e-02_-5.984080e-01
|2877|3.293720e-01_1.046023e+00_6.644911e-01
|2878|3.392363e-01_5.702700e-01_-2.632053e-01
|2879|-1.138872e+00_4.998322e-01_-1.430096e-01
|2880|-9.921203e-02_1.644231e-01_-7.070000e-01
|2881|-2.880717e-01_7.205358e-01_-8.201662e-01
|2882|-3.572156e-01_1.335908e+00_-5.321696e-01
|2883|-2.477013e-01_9.314916e-02_-3.148458e-01
|2884|5.543369e-01_1.290786e-01_3.220376e-01
|2885|-4.203884e-01_1.069727e+00_-6.835281e-01
|2886|-2.494447e-01_3.443767e-01_-9.896407e-02
|2887|-2.116942e-01_1.005725e+00_-3.351304e-01
|2888|-5.021152e-01_2.015342e-01_-3.683563e-01
|2889|2.557881e-01_-3.205182e-01_3.872730e-01
|2890|8.514379e-01_9.098347e-01_3.083577e-01
|2891|-2.612601e-01_6.663112e-01_-2.770808e-01
|2892|-7.229680e-01_6.415094e-01_4.637022e-02
|2893|-3.286780e-03_4.493239e-02_5.346270e-01
